,AMF_diversity_Predicted,AbsResidual,Pixel_Long,AMF_diversity,Pixel_Lat
52,0.8693374991416931,0.8693374991416931,8.6125,0.0,50.3125
53,0.8833482265472412,0.8833482265472412,8.604166666666666,0.0,50.3125
54,0.8833482265472412,5.116651773452759,8.604166666666666,6.0,50.3125
55,0.8833482265472412,0.8833482265472412,8.604166666666666,0.0,50.3125
56,0.8833482265472412,0.8833482265472412,8.604166666666666,0.0,50.3125
57,0.8833482265472412,5.116651773452759,8.604166666666666,6.0,50.3125
58,0.9099456071853638,0.9099456071853638,8.595833333333333,0.0,50.3125
59,0.9099456071853638,0.9099456071853638,8.595833333333333,0.0,50.3125
60,0.9099456071853638,1.5900543928146362,8.595833333333333,2.5,50.3125
61,0.9099456071853638,0.9099456071853638,8.595833333333333,0.0,50.3125
62,0.9099456071853638,0.09005439281463623,8.595833333333333,1.0,50.3125
63,0.9099456071853638,16.090054392814636,8.595833333333333,17.0,50.3125
64,2.073744773864746,7.593255043029785,-121.9125,9.666999816894531,52.3125
65,1.2439885139465332,1.2439885139465332,22.079166666666666,0.0,58.3125
66,0.9241194725036621,0.9241194725036621,13.970833333333333,0.0,60.3125
67,1.254697561264038,1.254697561264038,13.979166666666666,0.0,60.3125
68,4.429708957672119,4.429708957672119,129.1625,0.0,-20.1875
69,4.429708957672119,4.429708957672119,129.1625,0.0,-20.1875
70,2.5271639823913574,2.5271639823913574,113.0125,0.0,30.1875
71,4.381329536437988,4.381329536437988,120.65416666666667,0.0,-30.1875
72,4.381329536437988,4.381329536437988,120.65416666666667,0.0,-30.1875
73,9.035703659057617,0.2142963409423828,147.42083333333332,9.25,-34.4375
74,1.6841200590133667,1.6841200590133667,19.495833333333334,0.0,42.4375
75,1.6841200590133667,1.6841200590133667,19.495833333333334,0.0,42.4375
76,1.6841200590133667,1.6841200590133667,19.495833333333334,0.0,42.4375
77,1.6841200590133667,1.6841200590133667,19.495833333333334,0.0,42.4375
78,2.257046699523926,2.257046699523926,13.379166666666666,0.0,48.4375
79,2.257046699523926,9.241952896118164,13.379166666666666,11.49899959564209,48.4375
80,2.257046699523926,1.7429533004760742,13.379166666666666,4.0,48.4375
81,2.257046699523926,2.257046699523926,13.379166666666666,0.0,48.4375
82,2.257046699523926,9.409953117370605,13.379166666666666,11.666999816894531,48.4375
83,2.257046699523926,2.257046699523926,13.379166666666666,0.0,48.4375
84,1.0718679428100586,39.01113224029541,14.5625,40.08300018310547,48.4375
85,1.0718679428100586,0.0718679428100586,14.5625,1.0,48.4375
86,1.0718679428100586,41.593132972717285,14.5625,42.665000915527344,48.4375
87,1.0718679428100586,1.0718679428100586,14.5625,0.0,48.4375
88,1.0718679428100586,1.0718679428100586,14.5625,0.0,48.4375
89,1.0718679428100586,1.0718679428100586,14.5625,0.0,48.4375
90,1.0718679428100586,1.0718679428100586,14.5625,0.0,48.4375
91,1.0718679428100586,38.17513370513916,14.5625,39.24700164794922,48.4375
92,1.0718679428100586,1.0718679428100586,14.5625,0.0,48.4375
93,1.0718679428100586,1.0718679428100586,14.5625,0.0,48.4375
94,2.516481876373291,1.733518123626709,0.8208333333333333,4.25,52.4375
95,1.0628960132598877,1.9371039867401123,26.7125,3.0,58.4375
96,2.2989330291748047,2.2989330291748047,17.6375,0.0,60.4375
97,1.059717059135437,4.940282940864563,-52.6875,6.0,5.0625
98,1.059717059135437,1.059717059135437,-52.6875,0.0,5.0625
99,1.059717059135437,1.059717059135437,-52.6875,0.0,5.0625
100,1.059717059135437,1.059717059135437,-52.6875,0.0,5.0625
101,1.059717059135437,1.059717059135437,-52.6875,0.0,5.0625
102,1.059717059135437,1.059717059135437,-52.6875,0.0,5.0625
103,1.059717059135437,1.059717059135437,-52.6875,0.0,5.0625
104,1.059717059135437,0.05971705913543701,-52.6875,1.0,5.0625
105,1.059717059135437,1.059717059135437,-52.6875,0.0,5.0625
106,1.1988428831100464,1.1988428831100464,145.15416666666667,0.0,-5.8125
107,1.1988428831100464,1.1988428831100464,145.15416666666667,0.0,-5.8125
108,3.3009393215179443,3.3009393215179443,116.04583333333333,0.0,-32.5625
109,3.3009393215179443,3.3009393215179443,116.04583333333333,0.0,-32.5625
110,3.3009393215179443,3.3009393215179443,116.04583333333333,0.0,-32.5625
111,3.3009393215179443,3.3009393215179443,116.04583333333333,0.0,-32.5625
112,3.3009393215179443,0.6990606784820557,116.04583333333333,4.0,-32.5625
113,3.3009393215179443,7.199060678482056,116.04583333333333,10.5,-32.5625
114,3.3009393215179443,8.199060678482056,116.04583333333333,11.5,-32.5625
115,3.3009393215179443,3.3009393215179443,116.04583333333333,0.0,-32.5625
116,4.150539398193359,4.150539398193359,116.12083333333334,0.0,-32.5625
117,4.150539398193359,4.150539398193359,116.12083333333334,0.0,-32.5625
118,4.150539398193359,14.34946060180664,116.12083333333334,18.5,-32.5625
119,4.150539398193359,19.09946060180664,116.12083333333334,23.25,-32.5625
120,4.150539398193359,1.1505393981933594,116.12083333333334,3.0,-32.5625
121,4.150539398193359,4.150539398193359,116.12083333333334,0.0,-32.5625
122,4.150539398193359,4.150539398193359,116.12083333333334,0.0,-32.5625
123,4.150539398193359,2.0994606018066406,116.12083333333334,6.25,-32.5625
124,4.150539398193359,1.6505393981933594,116.12083333333334,2.5,-32.5625
125,4.150539398193359,4.150539398193359,116.12083333333334,0.0,-32.5625
126,4.150539398193359,2.1505393981933594,116.12083333333334,2.0,-32.5625
127,4.150539398193359,4.150539398193359,116.12083333333334,0.0,-32.5625
128,4.150539398193359,3.1505393981933594,116.12083333333334,1.0,-32.5625
129,4.150539398193359,1.0994606018066406,116.12083333333334,5.25,-32.5625
130,4.150539398193359,0.6505393981933594,116.12083333333334,3.5,-32.5625
131,4.150539398193359,6.849460601806641,116.12083333333334,11.0,-32.5625
132,4.150539398193359,4.150539398193359,116.12083333333334,0.0,-32.5625
133,4.150539398193359,5.349460601806641,116.12083333333334,9.5,-32.5625
134,4.150539398193359,3.1505393981933594,116.12083333333334,1.0,-32.5625
135,7.630687713623047,7.630687713623047,145.7875,0.0,-34.5625
136,2.0260162353515625,2.0260162353515625,19.370833333333334,0.0,42.5625
137,2.0260162353515625,5.9739837646484375,19.370833333333334,8.0,42.5625
138,2.0260162353515625,13.970983505249023,19.370833333333334,15.996999740600586,42.5625
139,2.0260162353515625,2.0260162353515625,19.370833333333334,0.0,42.5625
140,2.0260162353515625,1.0260162353515625,19.370833333333334,1.0,42.5625
141,3.6034443378448486,0.39655566215515137,147.20416666666665,4.0,-42.5625
142,3.6034443378448486,0.6034443378448486,147.20416666666665,3.0,-42.5625
143,2.039846181869507,2.039846181869507,16.6125,0.0,46.5625
144,2.740976095199585,33.755022287368774,14.345833333333333,36.49599838256836,48.5625
145,2.740976095199585,78.24802231788635,14.345833333333333,80.98899841308594,48.5625
146,2.740976095199585,15.384023904800415,14.345833333333333,18.125,48.5625
147,2.740976095199585,2.740976095199585,14.345833333333333,0.0,48.5625
148,2.794259786605835,4.205740213394165,-65.82916666666667,7.0,18.3125
149,3.8257791996002197,3.8257791996002197,131.0875,0.0,-25.3125
150,3.8257791996002197,3.8257791996002197,131.0875,0.0,-25.3125
151,3.8257791996002197,2.8257791996002197,131.0875,1.0,-25.3125
152,3.8257791996002197,1.8257791996002197,131.0875,2.0,-25.3125
153,6.403862953186035,3.403862953186035,-71.24583333333334,3.0,-29.3125
154,6.403862953186035,4.403862953186035,-71.24583333333334,2.0,-29.3125
155,6.403862953186035,4.096137046813965,-71.24583333333334,10.5,-29.3125
156,1.0547653436660767,1.0547653436660767,130.4625,0.0,31.3125
157,1.0547653436660767,1.0547653436660767,130.4625,0.0,31.3125
158,1.0547653436660767,1.0547653436660767,130.4625,0.0,31.3125
159,1.0547653436660767,1.0547653436660767,130.4625,0.0,31.3125
160,1.0547653436660767,1.0547653436660767,130.4625,0.0,31.3125
161,1.0547653436660767,1.0547653436660767,130.4625,0.0,31.3125
162,1.0547653436660767,3.9452346563339233,130.4625,5.0,31.3125
163,80.27333068847656,31.77166748046875,138.67916666666667,112.04499816894531,-34.6875
164,80.27333068847656,246.6876678466797,138.67916666666667,326.96099853515625,-34.6875
165,80.27333068847656,6.181327819824219,138.67916666666667,74.09200286865234,-34.6875
166,80.27333068847656,19.21466827392578,138.67916666666667,99.48799896240234,-34.6875
167,80.27333068847656,80.89266967773438,138.67916666666667,161.16600036621094,-34.6875
168,80.27333068847656,131.711669921875,138.67916666666667,211.98500061035156,-34.6875
169,80.27333068847656,90.1806640625,138.67916666666667,170.45399475097656,-34.6875
170,80.27333068847656,133.7256622314453,138.67916666666667,213.99899291992188,-34.6875
171,27.108890533447266,21.109890460968018,138.67083333333332,5.999000072479248,-34.6875
172,27.108890533447266,12.016109466552734,138.67083333333332,39.125,-34.6875
173,27.108890533447266,23.108890533447266,138.67083333333332,4.0,-34.6875
174,27.108890533447266,66.05710983276367,138.67083333333332,93.16600036621094,-34.6875
175,2.8204164505004883,1.8204164505004883,119.9375,1.0,36.6875
176,2.8204164505004883,4.429583549499512,119.9375,7.25,36.6875
177,3.8755252361297607,3.8755252361297607,-111.85416666666667,0.0,36.6875
178,3.8755252361297607,0.12447476387023926,-111.85416666666667,4.0,36.6875
179,3.8755252361297607,2.8755252361297607,-111.85416666666667,1.0,36.6875
180,1.2788053750991821,1.2788053750991821,14.1375,0.0,60.6875
181,1.2788053750991821,1.2788053750991821,14.1375,0.0,60.6875
182,1.2788053750991821,1.2788053750991821,14.1375,0.0,60.6875
183,1.2788053750991821,1.2788053750991821,14.1375,0.0,60.6875
184,1.2788053750991821,1.2788053750991821,14.1375,0.0,60.6875
185,1.2788053750991821,1.2788053750991821,14.1375,0.0,60.6875
186,1.2788053750991821,1.2788053750991821,14.1375,0.0,60.6875
187,1.2788053750991821,1.2788053750991821,14.1375,0.0,60.6875
188,1.2788053750991821,1.2788053750991821,14.1375,0.0,60.6875
189,1.2788053750991821,1.2788053750991821,14.1375,0.0,60.6875
190,1.2788053750991821,1.2788053750991821,14.1375,0.0,60.6875
191,1.2788053750991821,1.2788053750991821,14.1375,0.0,60.6875
192,1.2788053750991821,1.2788053750991821,14.1375,0.0,60.6875
193,6.662984848022461,6.662984848022461,119.14583333333333,0.0,-32.8125
194,6.662984848022461,6.662984848022461,119.14583333333333,0.0,-32.8125
195,6.662984848022461,6.662984848022461,119.14583333333333,0.0,-32.8125
196,6.662984848022461,6.662984848022461,119.14583333333333,0.0,-32.8125
197,4.215611934661865,1.2156119346618652,113.39583333333333,3.0,34.8125
198,4.215611934661865,0.21561193466186523,113.39583333333333,4.0,34.8125
199,9.077597618103027,13.922402381896973,146.4625,23.0,-34.8125
200,1.6643716096878052,1.3356283903121948,-3.8791666666666664,3.0,50.8125
201,3.6971352100372314,3.6971352100372314,-67.47083333333333,0.0,-16.4375
202,3.7530252933502197,3.7530252933502197,132.0375,0.0,-22.4375
203,3.7530252933502197,2.7530252933502197,132.0375,1.0,-22.4375
204,7.25460147857666,2.25460147857666,92.9375,5.0,34.9375
205,7.25460147857666,6.25460147857666,92.9375,1.0,34.9375
206,7.25460147857666,5.25460147857666,92.9375,2.0,34.9375
207,1.9444379806518555,1.9444379806518555,138.72916666666666,0.0,-34.9375
208,1.9444379806518555,1.9444379806518555,138.72916666666666,0.0,-34.9375
209,1.9444379806518555,0.9444379806518555,138.72916666666666,1.0,-34.9375
210,23.320589065551758,18.153589248657227,98.90416666666667,5.166999816894531,36.9375
211,23.320589065551758,2.679410934448242,98.90416666666667,26.0,36.9375
212,23.320589065551758,10.070589065551758,98.90416666666667,13.25,36.9375
213,2.8416290283203125,2.8416290283203125,21.129166666666666,0.0,40.9375
214,4.023866653442383,4.023866653442383,21.104166666666668,0.0,40.9375
215,14.828873634338379,0.8371267318725586,83.8625,15.666000366210938,42.9375
216,1.792852759361267,1.792852759361267,147.90416666666667,0.0,-42.9375
217,1.792852759361267,0.7071472406387329,147.90416666666667,2.5,-42.9375
218,1.792852759361267,0.7928527593612671,147.90416666666667,1.0,-42.9375
219,3.671149253845215,21.328850746154785,-120.29583333333333,25.0,50.9375
220,1.5918323993682861,1.5918323993682861,13.779166666666667,0.0,52.9375
221,1.6075958013534546,1.6075958013534546,10.2125,0.0,56.9375
222,1.6075958013534546,1.6075958013534546,10.2125,0.0,56.9375
223,1.6075958013534546,0.6075958013534546,10.2125,1.0,56.9375
224,0.8269385695457458,0.8269385695457458,14.045833333333333,0.0,60.9375
225,0.8269385695457458,0.8269385695457458,14.045833333333333,0.0,60.9375
226,0.8269385695457458,0.8269385695457458,14.045833333333333,0.0,60.9375
227,0.8269385695457458,0.8269385695457458,14.045833333333333,0.0,60.9375
228,0.8269385695457458,0.8269385695457458,14.045833333333333,0.0,60.9375
229,0.8269385695457458,0.8269385695457458,14.045833333333333,0.0,60.9375
230,0.8269385695457458,0.8269385695457458,14.045833333333333,0.0,60.9375
231,0.8269385695457458,0.8269385695457458,14.045833333333333,0.0,60.9375
232,0.8269385695457458,0.8269385695457458,14.045833333333333,0.0,60.9375
233,0.8269385695457458,0.8269385695457458,14.045833333333333,0.0,60.9375
234,0.8269385695457458,0.8269385695457458,14.045833333333333,0.0,60.9375
235,0.8269385695457458,0.8269385695457458,14.045833333333333,0.0,60.9375
236,0.8269385695457458,0.8269385695457458,14.045833333333333,0.0,60.9375
237,0.8337481617927551,0.8337481617927551,14.070833333333333,0.0,60.9375
238,0.8337481617927551,0.8337481617927551,14.070833333333333,0.0,60.9375
239,0.8337481617927551,0.8337481617927551,14.070833333333333,0.0,60.9375
240,0.8337481617927551,0.8337481617927551,14.070833333333333,0.0,60.9375
241,0.8337481617927551,0.8337481617927551,14.070833333333333,0.0,60.9375
242,0.8337481617927551,0.8337481617927551,14.070833333333333,0.0,60.9375
243,0.8337481617927551,0.8337481617927551,14.070833333333333,0.0,60.9375
244,0.8337481617927551,0.8337481617927551,14.070833333333333,0.0,60.9375
245,0.8337481617927551,0.8337481617927551,14.070833333333333,0.0,60.9375
246,0.8337481617927551,0.8337481617927551,14.070833333333333,0.0,60.9375
247,0.8337481617927551,0.8337481617927551,14.070833333333333,0.0,60.9375
248,0.8337481617927551,0.8337481617927551,14.070833333333333,0.0,60.9375
249,0.8337481617927551,0.8337481617927551,14.070833333333333,0.0,60.9375
250,0.8337481617927551,0.8337481617927551,14.070833333333333,0.0,60.9375
251,0.8020150661468506,0.8020150661468506,14.079166666666666,0.0,60.9375
252,0.8020150661468506,0.8020150661468506,14.079166666666666,0.0,60.9375
253,0.8020150661468506,0.8020150661468506,14.079166666666666,0.0,60.9375
254,0.8020150661468506,0.8020150661468506,14.079166666666666,0.0,60.9375
255,0.8020150661468506,0.8020150661468506,14.079166666666666,0.0,60.9375
256,0.8020150661468506,0.8020150661468506,14.079166666666666,0.0,60.9375
257,0.8020150661468506,0.8020150661468506,14.079166666666666,0.0,60.9375
258,0.8020150661468506,0.8020150661468506,14.079166666666666,0.0,60.9375
259,0.8020150661468506,0.8020150661468506,14.079166666666666,0.0,60.9375
260,0.8020150661468506,0.8020150661468506,14.079166666666666,0.0,60.9375
261,0.8020150661468506,0.8020150661468506,14.079166666666666,0.0,60.9375
262,0.8020150661468506,0.8020150661468506,14.079166666666666,0.0,60.9375
263,0.8020150661468506,0.8020150661468506,14.079166666666666,0.0,60.9375
264,3.007174253463745,0.5071742534637451,116.97916666666667,2.5,35.0625
265,3.007174253463745,1.9928257465362549,116.97916666666667,5.0,35.0625
266,1.9155203104019165,1.9155203104019165,-83.7625,0.0,41.0625
267,1.9155203104019165,1.9155203104019165,-83.7625,0.0,41.0625
268,1.9155203104019165,1.9155203104019165,-83.7625,0.0,41.0625
269,1.9155203104019165,1.9155203104019165,-83.7625,0.0,41.0625
270,1.9155203104019165,1.9155203104019165,-83.7625,0.0,41.0625
271,1.9155203104019165,1.9155203104019165,-83.7625,0.0,41.0625
272,1.9155203104019165,1.9155203104019165,-83.7625,0.0,41.0625
273,1.9155203104019165,1.9155203104019165,-83.7625,0.0,41.0625
274,1.9155203104019165,1.9155203104019165,-83.7625,0.0,41.0625
275,1.9155203104019165,1.9155203104019165,-83.7625,0.0,41.0625
276,1.9155203104019165,1.9155203104019165,-83.7625,0.0,41.0625
277,1.9155203104019165,1.9155203104019165,-83.7625,0.0,41.0625
278,1.9155203104019165,1.9155203104019165,-83.7625,0.0,41.0625
279,1.9155203104019165,1.9155203104019165,-83.7625,0.0,41.0625
280,1.9155203104019165,1.9155203104019165,-83.7625,0.0,41.0625
281,1.9155203104019165,1.9155203104019165,-83.7625,0.0,41.0625
282,1.9155203104019165,1.9155203104019165,-83.7625,0.0,41.0625
283,1.9155203104019165,1.9155203104019165,-83.7625,0.0,41.0625
284,1.9155203104019165,1.9155203104019165,-83.7625,0.0,41.0625
285,1.9155203104019165,1.9155203104019165,-83.7625,0.0,41.0625
286,11.658223152160645,8.659223079681396,84.30416666666666,2.999000072479248,43.0625
287,0.7944625616073608,0.7944625616073608,6.404166666666667,0.0,45.0625
288,0.7944625616073608,0.7944625616073608,6.404166666666667,0.0,45.0625
289,0.7944625616073608,0.7944625616073608,6.404166666666667,0.0,45.0625
290,0.7944625616073608,0.7944625616073608,6.404166666666667,0.0,45.0625
291,0.7944625616073608,0.7944625616073608,6.404166666666667,0.0,45.0625
292,0.7944625616073608,0.7944625616073608,6.404166666666667,0.0,45.0625
293,0.7944625616073608,0.7944625616073608,6.404166666666667,0.0,45.0625
294,0.7944625616073608,0.7944625616073608,6.404166666666667,0.0,45.0625
295,0.7944625616073608,0.7944625616073608,6.404166666666667,0.0,45.0625
296,0.7944625616073608,0.7944625616073608,6.404166666666667,0.0,45.0625
297,0.7944625616073608,1.7055374383926392,6.404166666666667,2.5,45.0625
298,0.7944625616073608,0.7944625616073608,6.404166666666667,0.0,45.0625
299,0.7944625616073608,0.7944625616073608,6.404166666666667,0.0,45.0625
300,0.7944625616073608,0.7944625616073608,6.404166666666667,0.0,45.0625
301,0.7944625616073608,0.7944625616073608,6.404166666666667,0.0,45.0625
302,0.7944625616073608,0.7944625616073608,6.404166666666667,0.0,45.0625
303,0.7944625616073608,1.2055374383926392,6.404166666666667,2.0,45.0625
304,0.7944625616073608,0.7944625616073608,6.404166666666667,0.0,45.0625
305,0.7944625616073608,0.7944625616073608,6.404166666666667,0.0,45.0625
306,0.7944625616073608,0.7944625616073608,6.404166666666667,0.0,45.0625
307,0.7944625616073608,0.7944625616073608,6.404166666666667,0.0,45.0625
308,1.928879976272583,1.928879976272583,8.645833333333334,0.0,57.0625
309,1.928879976272583,3.071120023727417,8.645833333333334,5.0,57.0625
310,1.928879976272583,1.928879976272583,8.645833333333334,0.0,57.0625
311,0.9797505736351013,0.9797505736351013,27.479166666666668,0.0,59.0625
312,0.7496563196182251,0.7496563196182251,27.5125,0.0,59.0625
313,0.7496563196182251,0.7496563196182251,27.5125,0.0,59.0625
314,0.8200357556343079,0.8200357556343079,27.504166666666666,0.0,59.0625
315,0.8200357556343079,0.8200357556343079,27.504166666666666,0.0,59.0625
316,4.110477447509766,1.1104774475097656,45.3625,3.0,-22.5625
317,3.8415286540985107,1.3415286540985107,45.37916666666666,2.5,-22.5625
318,8.034114837646484,2.0341148376464844,86.8875,6.0,33.1875
319,1.432706356048584,1.432706356048584,148.02916666666667,0.0,-41.1875
320,1.3956055641174316,1.6043944358825684,10.320833333333333,3.0,51.1875
321,1.1159799098968506,1.1159799098968506,8.945833333333333,0.0,55.1875
322,1.1159799098968506,1.1159799098968506,8.945833333333333,0.0,55.1875
323,1.1159799098968506,1.1159799098968506,8.945833333333333,0.0,55.1875
324,1.0660462379455566,1.0660462379455566,14.2875,0.0,61.1875
325,1.0660462379455566,1.0660462379455566,14.2875,0.0,61.1875
326,1.0660462379455566,1.0660462379455566,14.2875,0.0,61.1875
327,1.0660462379455566,1.0660462379455566,14.2875,0.0,61.1875
328,1.0660462379455566,1.0660462379455566,14.2875,0.0,61.1875
329,1.0660462379455566,1.0660462379455566,14.2875,0.0,61.1875
330,1.0660462379455566,1.0660462379455566,14.2875,0.0,61.1875
331,1.0660462379455566,1.0660462379455566,14.2875,0.0,61.1875
332,1.0660462379455566,1.0660462379455566,14.2875,0.0,61.1875
333,1.0660462379455566,1.0660462379455566,14.2875,0.0,61.1875
334,1.0660462379455566,1.0660462379455566,14.2875,0.0,61.1875
335,1.0660462379455566,1.0660462379455566,14.2875,0.0,61.1875
336,1.0660462379455566,1.0660462379455566,14.2875,0.0,61.1875
337,1.6569108963012695,1.6569108963012695,15.279166666666667,0.0,63.1875
338,1.6569108963012695,1.6569108963012695,15.279166666666667,0.0,63.1875
339,1.6569108963012695,1.6569108963012695,15.279166666666667,0.0,63.1875
340,1.6569108963012695,1.6569108963012695,15.279166666666667,0.0,63.1875
341,1.6569108963012695,1.6569108963012695,15.279166666666667,0.0,63.1875
342,1.6569108963012695,1.6569108963012695,15.279166666666667,0.0,63.1875
343,1.6569108963012695,1.6569108963012695,15.279166666666667,0.0,63.1875
344,1.6569108963012695,1.6569108963012695,15.279166666666667,0.0,63.1875
345,1.6569108963012695,1.6569108963012695,15.279166666666667,0.0,63.1875
346,1.6569108963012695,1.6569108963012695,15.279166666666667,0.0,63.1875
347,1.6569108963012695,1.6569108963012695,15.279166666666667,0.0,63.1875
348,1.6569108963012695,1.6569108963012695,15.279166666666667,0.0,63.1875
349,1.1523057222366333,1.1523057222366333,150.25416666666666,0.0,-33.3125
350,1.1523057222366333,1.1523057222366333,150.25416666666666,0.0,-33.3125
351,8.098257064819336,7.098257064819336,93.3125,1.0,35.3125
352,8.098257064819336,7.098257064819336,93.3125,1.0,35.3125
353,8.098257064819336,5.098257064819336,93.3125,3.0,35.3125
354,1.9285448789596558,1.9285448789596558,16.6875,0.0,49.3125
355,1.5614128112792969,1.5614128112792969,16.695833333333333,0.0,49.3125
356,1.6397124528884888,1.6397124528884888,16.729166666666668,0.0,49.3125
357,1.4231650829315186,1.4231650829315186,16.7125,0.0,49.3125
358,2.000175714492798,2.000175714492798,16.670833333333334,0.0,49.3125
359,1.7995326519012451,1.7995326519012451,16.654166666666665,0.0,49.3125
360,2.105639934539795,2.105639934539795,16.629166666666666,0.0,49.3125
361,2.6699061393737793,1.6699061393737793,16.645833333333332,1.0,49.3125
362,2.4122889041900635,2.4122889041900635,15.695833333333333,0.0,63.3125
363,2.4122889041900635,2.4122889041900635,15.695833333333333,0.0,63.3125
364,2.4122889041900635,2.4122889041900635,15.695833333333333,0.0,63.3125
365,2.4122889041900635,2.4122889041900635,15.695833333333333,0.0,63.3125
366,2.4122889041900635,2.4122889041900635,15.695833333333333,0.0,63.3125
367,2.4122889041900635,2.4122889041900635,15.695833333333333,0.0,63.3125
368,2.4122889041900635,2.4122889041900635,15.695833333333333,0.0,63.3125
369,2.4122889041900635,2.4122889041900635,15.695833333333333,0.0,63.3125
370,2.4122889041900635,2.4122889041900635,15.695833333333333,0.0,63.3125
371,2.4122889041900635,2.4122889041900635,15.695833333333333,0.0,63.3125
372,2.4122889041900635,2.4122889041900635,15.695833333333333,0.0,63.3125
373,2.4122889041900635,2.4122889041900635,15.695833333333333,0.0,63.3125
374,2.4122889041900635,2.4122889041900635,15.695833333333333,0.0,63.3125
375,2.4122889041900635,2.4122889041900635,15.695833333333333,0.0,63.3125
376,2.2087478637695312,2.2087478637695312,15.6875,0.0,63.3125
377,2.2087478637695312,2.2087478637695312,15.6875,0.0,63.3125
378,2.2087478637695312,2.2087478637695312,15.6875,0.0,63.3125
379,2.2087478637695312,2.2087478637695312,15.6875,0.0,63.3125
380,2.2087478637695312,2.2087478637695312,15.6875,0.0,63.3125
381,2.2087478637695312,2.2087478637695312,15.6875,0.0,63.3125
382,2.2087478637695312,2.2087478637695312,15.6875,0.0,63.3125
383,2.2087478637695312,2.2087478637695312,15.6875,0.0,63.3125
384,2.2087478637695312,2.2087478637695312,15.6875,0.0,63.3125
385,2.2087478637695312,2.2087478637695312,15.6875,0.0,63.3125
