sample_id,CGIAR_PET,CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_Seasonality,ConsensusLandCover_Human_Development_Percentage,ConsensusLandCoverClass_Barren,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,ConsensusLandCoverClass_Herbaceous_Vegetation,ConsensusLandCoverClass_Mixed_Other_Trees,ConsensusLandCoverClass_Shrubs,EarthEnvTexture_CoOfVar_EVI,EarthEnvTexture_Correlation_EVI,EarthEnvTexture_Homogeneity_EVI,EarthEnvTopoMed_AspectCosine,EarthEnvTopoMed_AspectSine,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EarthEnvTopoMed_TopoPositionIndex,EsaCci_BurntAreasProbability,GHS_Population_Density,GlobBiomass_AboveGroundBiomass,GlobPermafrost_PermafrostExtent,MODIS_NPP,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,SG_Depth_to_bedrock,SG_Sand_Content_005cm,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,target_marker,sequencing_platform,sample_type,primers,Resolve_Biome,ECM_diversity,Pixel_Lat,Pixel_Long,source,CV_Fold
S009242,898.0,87.50030517578125,577.5619506835938,234.50059509277344,37.40000534057617,21.0,0.0,33.0,0.0,0.0,0.0,45.0,0.0,580.0,1129.0,2597.0,-0.5963842868804932,-0.4509843587875366,382.5,3.3494222164154053,-0.5625,0.0,0.0,146.1493377685547,0.0,6898.7998046875,1.0,200.0,40.18016815185547,45.09428024291992,50.229305267333984,1,1,2,22,4,4.407974517938016,49.26250076293945,16.64583396911621,GlobalFungi,9
FMS25165v2,582.0,29.5,737.5171508789062,185.51673889160156,36.49832534790039,0.0,0.0,0.0,0.0,64.0,0.0,36.0,0.0,849.0,2917.0,2763.0,0.43280845880508423,-0.0293616633862257,346.0,0.3837127685546875,-0.0625,0.0,2.5440471172332764,68.81973266601562,0.0,5268.56884765625,50.0,200.0,54.15574264526367,136.56556701660156,46.46050262451172,1,3,2,24,6,3.4415392804861624,62.72083282470703,15.837499618530273,GlobalFungi,2
TR060,721.0,58.5,707.72509765625,213.5,33.5,92.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,549.0,1847.0,2550.0,0.8691883087158203,0.128461092710495,70.5,0.9802989959716797,-0.1875,0.0,0.5297806859016418,8.830222129821777,0.0,4294.69384765625,34.0,200.0,48.52684783935547,47.15421676635742,66.47306060791016,-1,-1,-1,-1,4,4.6723146807638445,58.48749923706055,26.77916717529297,Tedersoo,10
S086,1112.0,73.45107445335105,2324.333740234375,193.45107445335105,59.40000534057617,5.0,0.0,0.0,47.0,0.0,0.0,47.0,0.0,753.0,1477.0,2473.0,-0.6596469283103943,0.7515493631362915,858.5,0.7346047163009644,-0.375,0.0,0.0,152.7895050048828,0.0,6267.66064453125,3.0,152.3948211669922,52.62055969238281,134.5045928955078,56.228816986083984,-1,-1,-1,-1,4,3.9019322869134743,-41.22916793823242,-71.77916717529297,Tedersoo,1
N1593,733.0,84.5,943.3544921875,202.48326110839844,23.598323822021484,52.0,13.0,13.0,0.0,0.0,0.0,22.0,0.0,536.0,1560.0,3171.0,0.21428920328617096,-0.15763084590435028,21.0,0.7625304460525513,-1.25,0.0,0.630414605140686,51.40622329711914,0.0,6528.7724609375,13.0,200.0,75.16547393798828,63.58021545410156,53.38518524169922,1,1,2,22,4,3.953625505821306,55.295833587646484,9.070833206176758,GlobalFungi,2
FMS23517v2,899.0,39.48298645019531,643.0761108398438,219.48294067382812,29.889989852905273,27.0,0.0,0.0,0.0,54.0,7.0,12.0,0.0,493.0,525.0,4295.0,-0.9919391870498657,0.02125805802643299,1070.0,3.3724918365478516,-1.5625,0.0,0.0,123.9477310180664,0.0,5329.87890625,7.0,200.0,44.1245002746582,133.8810577392578,54.301231384277344,1,0,2,10,5,4.990901866065908,52.32083511352539,-121.92082977294922,GlobalFungi,1
FMS24298v2,787.0,98.5,922.6592407226562,215.5,14.300000190734863,16.0,0.0,12.0,0.0,15.0,0.0,57.0,0.0,623.0,2620.0,2488.0,-0.9153785109519958,-0.3991678059101105,36.0,0.8777737021446228,0.9375,0.0,1.840263843536377,220.34596252441406,0.0,7446.2001953125,30.0,200.0,87.73081970214844,108.03813171386719,44.29734420776367,1,1,2,21,4,3.4011640660844114,52.24583435058594,5.629166603088379,GlobalFungi,3
FMS16BI1045v2,1206.0,136.5,924.9130249023438,186.48330688476562,39.20164108276367,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.0,2369.0,2495.0,-0.3551662564277649,-0.6069705486297607,39.5,0.3139423131942749,0.0,0.0,0.0,1.968000054359436,0.0,12904.3896484375,1.0,200.0,58.17479705810547,72.15728759765625,60.44587326049805,2,1,2,5,4,4.150882439619069,-39.85416793823242,143.8958282470703,GlobalFungi,4
S952,872.0,82.4832662580011,647.0888671875,220.50002642799882,34.79996871948242,86.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,890.0,3099.0,1927.0,-0.8098322153091431,0.5860673785209656,467.0,2.3033173084259033,-1.3125,0.0,6.483829975128174,43.023643493652344,0.0,5945.125,1.0,200.0,40.693603515625,23.238004684448242,60.10023498535156,-1,-1,-1,-1,4,4.060391313485136,49.74583435058594,14.804166793823242,Tedersoo,5
FMS17347v2,2064.0,118.4837417602539,320.29095458984375,318.4837341308594,33.301673889160156,16.0,0.0,0.0,0.0,0.0,25.0,22.0,36.0,1349.0,3230.0,4082.0,0.518996000289917,0.2375674694776535,1641.0,11.948183059692383,6.8125,0.0,0.08487077802419662,0.09528888761997223,0.0,1784.116455078125,1.0,199.9378204345703,54.084434509277344,11.53692626953125,75.11479949951172,1,1,2,20,13,2.4423470353692043,37.11249923706055,-112.55416870117188,GlobalFungi,1
FMS24401v2,781.0000610351562,-23.316490173339844,1636.732666015625,128.6670379638672,13.601678848266602,1.0,49.0,0.0,0.0,0.0,27.0,0.0,23.0,4032.0,3744.0,742.0,0.2989112436771393,0.48233720660209656,2594.5,12.047239303588867,-0.4375,0.0,0.0,0.0,0.2091292440891266,1316.708984375,0.0,96.77757263183594,54.87313461303711,114.5958251953125,56.978240966796875,1,1,2,19,5,2.9231616012282804,45.0625,6.4041666984558105,GlobalFungi,2
S003310,1485.0,166.5164337158203,1577.002685546875,320.5167236328125,15.899999618530273,20.0,0.0,35.0,0.0,16.0,1.0,27.0,0.0,765.0,2872.0,2412.0,-0.9674533009529114,0.07308244705200195,140.5,2.1294021606445312,1.125,0.0,0.8037410378456116,97.40604400634766,0.0,5389.44091796875,1.0,200.0,34.05527877807617,22.273656845092773,50.83724594116211,2,0,2,5,8,0.6931471805599453,34.42916488647461,-89.38749694824219,GlobalFungi,1
FMS08101v3a,926.9999389648438,100.4693603515625,1856.9473876953125,249.45254516601562,61.91170883178711,6.0,0.0,0.0,0.0,22.0,0.0,44.0,20.0,430.0,5869.0,3637.0,0.42952683568000793,0.8920507431030273,974.5,22.144535064697266,4.625,0.0,0.3573185205459595,144.58880615234375,0.0,7409.388671875,1.0,163.47824096679688,41.13554000854492,128.10787963867188,54.10666275024414,1,1,2,26,5,4.356670385539832,35.920833587646484,138.82916259765625,GlobalFungi,3
FMS16BI1571v2,2867.0,212.5,238.76808166503906,365.5,43.400001525878906,0.0,0.0,0.0,0.0,0.0,30.0,25.0,45.0,483.0,3813.0,7754.0,0.07071100175380707,0.7071071267127991,477.0,0.1383552998304367,0.0625,0.0,0.0,0.0,0.0,1592.447998046875,1.0,168.93345642089844,73.10818481445312,6.776650905609131,62.62287139892578,2,1,2,5,13,4.666077109405885,-28.0625,121.01249694824219,GlobalFungi,2
FMS24300v2,787.0,98.5,922.6592407226562,215.5,14.300000190734863,16.0,0.0,12.0,0.0,15.0,0.0,57.0,0.0,623.0,2620.0,2488.0,-0.9153785109519958,-0.3991678059101105,36.0,0.8777737021446228,0.9375,0.0,1.840263843536377,220.34596252441406,0.0,7446.2001953125,30.0,200.0,87.73081970214844,108.03813171386719,44.29734420776367,1,1,2,21,4,3.2188758248682006,52.24583435058594,5.629166603088379,GlobalFungi,6
FMS16BI0145v2,1716.0,151.48330688476562,429.95037841796875,262.4997253417969,30.999971389770508,42.0,10.0,0.0,0.0,0.0,10.0,20.0,19.0,884.0,82.0,3027.0,-0.7093759775161743,-0.7042490839958191,222.0,1.2083659172058105,0.5625,0.0,0.0,9.083733558654785,0.0,5007.78271484375,1.0,200.0,72.57968139648438,18.65837287902832,69.3877944946289,2,1,2,5,12,3.3672613655759074,-34.12083435058594,118.76249694824219,GlobalFungi,1
G4232,718.0,56.5,752.9296875,211.5,29.600000381469727,34.0,19.0,17.0,0.0,0.0,0.0,30.0,0.0,570.0,2567.0,2637.0,-0.5116669535636902,0.06138910353183746,66.5,0.7212237119674683,-0.6875,0.0,0.0,51.71573257446289,0.0,4894.42138671875,37.0,200.0,52.21077346801758,80.81340789794922,62.5238037109375,-1,-1,-1,-1,4,5.836601549535406,59.09583282470703,24.820833206176758,Tedersoo,7
S006200,1514.0,127.50028228759766,881.3355102539062,321.5169982910156,54.199974060058594,39.0,0.0,0.0,0.0,0.0,57.0,4.0,0.0,778.0,510.0,3344.0,0.9714105129241943,0.14673924446105957,361.5,2.361262083053589,-1.4375,0.8060045838356018,0.0,33.204978942871094,0.0,2870.9375,1.0,200.0,15.661138534545898,26.347654342651367,67.03620910644531,1,1,2,7,8,2.397804322811827,39.23749923706055,-96.60416412353516,GlobalFungi,2
FMS21786v2,793.0,75.50030517578125,869.3887329101562,203.51705932617188,14.001673698425293,13.0,8.0,53.0,0.0,0.0,0.0,26.0,0.0,230.0,1812.0,3576.0,-0.926891028881073,0.05751626938581467,471.0,1.7503271102905273,2.25,0.0,0.0,173.25973510742188,0.0,6737.60009765625,1.0,199.92660522460938,25.059444427490234,95.10527038574219,53.403560638427734,2,0,2,5,4,4.624747271925146,51.27083206176758,10.237500190734863,GlobalFungi,8
FMS25351v2,566.0,13.450033187866211,723.91015625,189.4497528076172,31.201675415039062,0.0,5.0,0.0,0.0,12.0,0.0,63.0,0.0,960.0,1986.0,3925.0,-0.9347219467163086,-0.35531777143478394,129.5,1.624579668045044,0.3125,0.0,0.0,29.759288787841797,0.0,3673.533447265625,1.0,199.53140258789062,62.450897216796875,146.71163940429688,45.91758346557617,1,3,2,24,6,2.405412419314807,66.57917022705078,22.47916603088379,GlobalFungi,3
S000531,1726.0,227.5,2400.339599609375,282.5166931152344,37.20001220703125,0.0,0.0,11.0,49.0,0.0,11.0,29.0,0.0,911.0,2550.0,3303.0,0.48564302921295166,0.7071066498756409,11.0,0.2731384038925171,-0.25,0.0,4.79984712600708,65.77706909179688,0.0,12878.8134765625,50.0,200.0,60.45561218261719,41.35896682739258,54.723785400390625,1,0,2,10,1,5.846291380169484,-24.954166412353516,47.00416564941406,GlobalFungi,2
IH_ME28,783.9998779296875,-10.081631486538127,2303.7724609375,147.86841468397142,10.101701736450195,49.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1162.0,3272.0,2124.0,0.8277091979980469,0.5598211288452148,2561.0,19.938400268554688,-2.75,0.0,0.0,8.388266563415527,0.05539695918560028,3050.38720703125,1.0,86.27645111083984,49.751285552978516,157.6974639892578,53.53771209716797,-1,-1,-1,-1,4,1.3862943611198906,42.97083282470703,42.52916717529297,Tedersoo,9
FMS17582v2,917.0001831054688,-37.93231964111328,644.7181396484375,134.90061950683594,92.7949447631836,39.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,839.0,263.0,2289.0,0.5081040263175964,0.42013609409332275,4322.5,25.287506103515625,30.75,0.0,0.0,0.0,0.0006908552022650838,1252.6448974609375,0.0,192.90061950683594,42.90585708618164,56.26436996459961,71.68034362792969,1,1,2,10,10,3.43666105182858,33.01250076293945,96.9124984741211,GlobalFungi,1
19MR,735.0,60.5,697.1351318359375,212.5,33.903324127197266,0.0,0.0,33.0,0.0,0.0,0.0,67.0,0.0,819.0,3861.0,2762.0,0.2241947203874588,-0.9243303537368774,50.0,0.43089786171913147,0.5,0.0,0.0,118.89706420898438,0.0,4969.77197265625,50.0,200.0,62.7036018371582,130.14923095703125,52.258792877197266,-1,-1,-1,-1,4,4.22768008274949,58.27083206176758,27.287500381469727,Tedersoo,10
G4018,2018.9998779296875,267.45123921784733,2173.5244140625,290.4345239558476,57.305015563964844,38.0,0.0,0.0,46.0,0.0,0.0,15.0,0.0,256.0,1247.0,4098.0,0.812355637550354,-0.5831327438354492,31.0,8.025419235229492,-7.3125,0.0,0.0,82.07573699951172,0.0,10382.853515625,2.0,200.0,35.23757553100586,35.827667236328125,59.93394088745117,-1,-1,-1,-1,2,4.385072033933297,11.245833396911621,-73.67082977294922,Tedersoo,1
FMS25035v2,641.0,40.533477783203125,786.7408447265625,190.53347778320312,32.00164794921875,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,343.0,1781.0,5755.0,-0.7636616826057434,-0.6401357054710388,354.0,2.7109382152557373,1.8125,0.0,0.0,124.69617462158203,0.0,5752.7998046875,1.0,198.44967651367188,56.577613830566406,116.32512664794922,46.01462173461914,1,3,2,24,6,1.7042025284342337,60.72916793823242,14.1875,GlobalFungi,4
S00D565,671.0,48.5,751.3972778320312,199.50027465820312,27.5,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,368.0,1990.0,4595.0,-0.8007667064666748,6.278329465203569e-07,40.0,0.16637808084487915,0.375,0.0,0.0,119.34364318847656,0.0,6044.2001953125,50.0,198.2295379638672,62.264129638671875,189.40542602539062,43.599510192871094,1,0,2,10,6,5.271084900628677,61.80416488647461,21.704166412353516,GlobalFungi,5
N1460,744.0,86.51673889160156,748.1843872070312,183.48324584960938,22.901674270629883,0.0,0.0,30.0,0.0,0.0,0.0,70.0,0.0,622.0,1951.0,2486.0,0.029360663145780563,0.47676539421081543,18.0,0.37508663535118103,1.125,0.0,0.0,178.64639282226562,0.0,6951.0,22.0,179.58224487304688,68.46109008789062,122.30722045898438,51.74245834350586,1,1,2,22,4,2.1972245773362196,57.579166412353516,10.079166412353516,GlobalFungi,1
IH.M37,738.0,59.5,692.228515625,216.5,32.5,54.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,714.0,3658.0,3104.0,0.9646317958831787,-0.14142274856567383,69.5,0.1577492207288742,-0.25,0.0,0.0589766800403595,5.994666576385498,0.0,4017.34228515625,50.0,200.0,56.346351623535156,178.9971160888672,52.368011474609375,-1,-1,-1,-1,4,0.6931471805599453,57.9375,27.287500381469727,Tedersoo,2
FMS25250v2,584.0,33.516761779785156,663.435791015625,182.51675415039062,36.60332107543945,0.0,0.0,0.0,0.0,35.0,0.0,63.0,0.0,1293.0,-1323.0,2692.0,-0.4657744765281677,0.24408859014511108,284.5,1.2806665897369385,3.0625,0.0,0.0,89.95804595947266,0.0,4409.2001953125,1.0,199.29293823242188,52.702266693115234,163.26937866210938,47.53807830810547,1,3,2,24,6,2.440432132433585,63.15416717529297,15.1875,GlobalFungi,6
G5021,628.0,-11.500279280408739,483.20367431640625,214.4833173139987,80.10501861572266,0.0,0.0,0.0,0.0,67.0,0.0,33.0,0.0,1358.0,4055.0,2114.0,0.9240953922271729,-0.3765667676925659,263.0,2.0927157402038574,-0.9375,0.0,0.01991286315023899,31.572267532348633,0.04407260939478874,3352.44140625,1.0,200.0,28.073753356933594,233.52099609375,55.549949645996094,-1,-1,-1,-1,6,6.495325943883021,64.3125,-146.62083435058594,Tedersoo,7
FMS16BI1984v2,1650.0,143.51666259765625,792.6976928710938,254.53347778320312,56.295005798339844,10.0,0.0,0.0,44.0,0.0,11.0,34.0,0.0,944.0,1893.0,2060.0,-0.6333503723144531,0.3356708884239197,340.0,3.7347891330718994,6.8125,0.0,0.0,132.33226013183594,0.0,6312.52197265625,1.0,200.0,72.04009246826172,30.4250545501709,56.03949737548828,2,1,2,5,12,5.61003570831437,-35.087501525878906,138.66250610351562,GlobalFungi,2
FMS00420v3,882.0,97.4835433959961,753.5628662109375,234.45033264160156,11.601675987243652,76.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,804.0,3508.0,2488.0,-0.7865055799484253,-0.5570251941680908,186.0,1.4007604122161865,-0.5625,0.0,42.36232376098633,27.802133560180664,0.0,6182.39990234375,16.0,200.0,32.316978454589844,23.60176658630371,66.45201110839844,1,1,2,21,4,0.6931471805599453,50.26250076293945,8.670833587646484,GlobalFungi,3
G4430,783.0,71.48326231800093,646.9571533203125,180.51648309682213,31.399999618530273,0.0,0.0,0.0,0.0,19.0,0.0,74.0,0.0,609.0,1850.0,2700.0,-0.9735710024833679,0.22627589106559753,15.5,1.202998161315918,0.75,0.0,0.0,93.98542022705078,0.0,7598.2001953125,1.0,164.51943969726562,52.32440948486328,90.33869934082031,55.11030578613281,-1,-1,-1,-1,4,5.47679401929177,57.954166412353516,22.120832443237305,Tedersoo,4
FMS08045v3a,894.0000610351562,79.95132446289062,1956.6038818359375,229.91806030273438,61.815032958984375,14.0,0.0,0.0,0.0,21.0,0.0,44.0,20.0,515.0,5439.0,3827.0,0.4682616591453552,0.7282987236976624,1293.0,22.97220802307129,17.4375,0.0,0.0,143.86843872070312,0.0,7432.09228515625,0.0,149.40341186523438,41.74327087402344,150.0173797607422,53.83448028564453,1,1,2,26,5,3.7879552705963175,35.920833587646484,138.82083129882812,GlobalFungi,4
FMS08103v3a,926.9999389648438,100.4693603515625,1856.9473876953125,249.45254516601562,61.91170883178711,6.0,0.0,0.0,0.0,22.0,0.0,44.0,20.0,430.0,5869.0,3637.0,0.42952683568000793,0.8920507431030273,974.5,22.144535064697266,4.625,0.0,0.3573185205459595,144.58880615234375,0.0,7409.388671875,1.0,163.47824096679688,41.13554000854492,128.10787963867188,54.10666275024414,1,1,2,26,5,4.262637645839017,35.920833587646484,138.82916259765625,GlobalFungi,5
FMS25015v2,621.0,39.5,827.72705078125,192.5,31.501676559448242,0.0,19.0,0.0,0.0,45.0,0.0,36.0,0.0,424.0,1660.0,4498.0,-0.22882536053657532,-0.7405321598052979,360.0,0.23312735557556152,0.0625,0.0,0.0,36.130489349365234,0.0,5837.03173828125,50.0,200.0,59.2335090637207,200.70835876464844,45.975128173828125,1,3,2,24,6,2.6144718429722276,60.9375,14.070833206176758,GlobalFungi,8
N0533,1304.0,181.46664428710938,1978.935302734375,326.483154296875,57.099998474121094,27.0,0.0,2.0,0.0,22.0,0.0,48.0,0.0,209.0,-907.0,5786.0,-0.9741510152816772,-0.07714108377695084,144.5,9.487226486206055,-3.1875,0.0,0.002344949636608362,47.795379638671875,0.0,5247.328125,1.0,200.0,30.050806045532227,21.63009262084961,58.144676208496094,2,0,2,5,4,2.833036842633732,29.120832443237305,117.9124984741211,GlobalFungi,5
FMS21693v2,804.0,77.49974060058594,812.5697021484375,207.49974060058594,14.0,38.0,3.0,26.0,0.0,0.0,0.0,32.0,0.0,416.0,2301.0,2927.0,-0.9460601806640625,-0.32398688793182373,414.5,2.7857325077056885,2.0625,0.0,0.0,181.0247039794922,0.0,6303.57763671875,1.0,200.0,26.082782745361328,51.16315841674805,55.62544250488281,2,0,2,5,4,3.8307478746112826,51.27083206176758,10.3125,GlobalFungi,6
FMS16100v2,1611.0,192.5,1247.9986572265625,325.4832763671875,28.30167007446289,19.0,0.0,12.0,0.0,23.0,0.0,45.0,0.0,614.0,1532.0,3046.0,-0.47676563262939453,-0.7376642227172852,68.0,0.7926254272460938,0.375,0.0,0.03189830482006073,104.77653503417969,0.0,6857.25732421875,33.0,200.0,82.71268463134766,25.01936149597168,48.86023712158203,2,0,1,5,8,1.4854607451371673,31.004167556762695,-82.99583435058594,GlobalFungi,3
FMS24189v2,787.0,98.5,922.6592407226562,215.5,14.300000190734863,16.0,0.0,12.0,0.0,15.0,0.0,57.0,0.0,623.0,2620.0,2488.0,-0.9153785109519958,-0.3991678059101105,36.0,0.8777737021446228,0.9375,0.0,1.840263843536377,220.34596252441406,0.0,7446.2001953125,30.0,200.0,87.73081970214844,108.03813171386719,44.29734420776367,1,1,2,21,4,3.6147483587586806,52.24583435058594,5.629166603088379,GlobalFungi,7
