sample_id,CGIAR_PET,CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_Seasonality,ConsensusLandCover_Human_Development_Percentage,ConsensusLandCoverClass_Barren,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,ConsensusLandCoverClass_Herbaceous_Vegetation,ConsensusLandCoverClass_Mixed_Other_Trees,ConsensusLandCoverClass_Shrubs,EarthEnvTexture_CoOfVar_EVI,EarthEnvTexture_Correlation_EVI,EarthEnvTexture_Homogeneity_EVI,EarthEnvTopoMed_AspectCosine,EarthEnvTopoMed_AspectSine,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EarthEnvTopoMed_TopoPositionIndex,EsaCci_BurntAreasProbability,GHS_Population_Density,GlobBiomass_AboveGroundBiomass,GlobPermafrost_PermafrostExtent,MODIS_NPP,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,SG_Depth_to_bedrock,SG_Sand_Content_005cm,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,sequencing_platform,sample_type,primers,MEM1,MEM10,MEM11,MEM13,MEM18,MEM19,MEM20,MEM30,MEM35,MEM37,MEM4,MEM45,MEM51,MEM52,MEM58,MEM6,MEM7,MEM8,MEM81,MEM9,Resolve_Biome,arbuscular_mycorrhizal_richness,Pixel_Lat,Pixel_Long,CV_Fold
S3102,1159.0,189.43425761795612,2200.2939453125,242.45095623195544,44.4999885559082,15,0,0,64,0,0,4,0,294.0,3711.0,4343.0,0.09158968925476074,0.3591088354587555,836.0,4.2023515701293945,-4.8125,0.0,0.0,154.30667114257812,0.0,17674.92578125,1.0,198.10069274902344,44.73225784301758,42.06865692138672,47.76259231567383,1,1,15,-0.5605039596557617,0.06286770850419998,-0.0565740205347538,0.2704387605190277,0.4243084192276001,-0.20331835746765137,-0.1188887432217598,0.07646064460277557,-0.6497802734375,0.33541935682296753,-0.25534945726394653,-0.24743641912937164,0.376924991607666,0.14192917943000793,0.1295938342809677,-0.10191579163074493,3.2291860580444336,-0.9968453645706177,-0.019139649346470833,1.481906771659851,1,3.0,-23.4375,-45.22083282470703,5
S1049,1837.0,158.53318448975753,735.1875,247.53318448975753,80.50003051757812,54,0,0,0,0,45,1,0,1652.0,3359.0,2629.0,0.2095637321472168,0.7538591027259827,1592.0,0.6104130744934082,0.5,2.372178792953491,0.0,32.95466613769531,0.0,4337.42724609375,1.0,198.6049041748047,62.93799591064453,19.152286529541016,57.17481231689453,1,1,0,-0.6915494799613953,0.9120522141456604,0.20946678519248962,0.709982693195343,0.5378725528717041,0.02753949537873268,0.7525980472564697,-0.30594342947006226,0.49437960982322693,0.3402436077594757,1.2218836545944214,0.013354170136153698,1.3093026876449585,0.2658257782459259,0.8463575839996338,1.1183925867080688,-0.34369051456451416,-0.6089184880256653,-0.03769626468420029,0.3756449818611145,10,38.0,-26.004167556762695,29.1875,7
S4124,1254.0,121.61683128600679,3194.42333984375,176.58343340200554,24.39668846130371,20,0,0,0,0,71,9,0,751.0,4018.0,3778.0,0.42151620984077454,0.9067608118057251,1941.0,5.409796714782715,2.0,0.0,0.0,8.919644355773926,0.0,10080.4013671875,1.0,200.0,42.02322006225586,156.0516815185547,55.83420944213867,1,1,15,-0.4617648124694824,0.2230110615491867,-0.6791049242019653,2.8120501041412354,-5.6044020652771,1.9906195402145386,-1.914415955543518,-0.147682324051857,0.32265132665634155,-0.16943557560443878,0.049813345074653625,0.1327790766954422,0.05910264328122139,-0.20090514421463013,0.03650009259581566,-0.10487399250268936,0.5161499381065369,-0.08915373682975769,0.0017797668697312474,-0.7098544239997864,2,19.999000549316406,19.820833206176758,-155.32916259765625,2
S3028,672.0,64.5,570.271484375,197.50028058366547,28.401676177978516,0,2,0,0,58,0,31,0,1258.0,4590.0,1246.0,-0.7439879179000854,6.278329465203569e-07,1.0,0.445583701133728,-0.25,0.0,0.40443480014801025,70.79679870605469,0.0,6242.4638671875,42.00000000115654,139.82505798339844,50.62214660644531,132.99014282226562,50.9512939453125,1,1,14,-1.118496298789978,-0.06064267084002495,1.4486297369003296,0.38648200035095215,0.006626344285905361,1.1784754991531372,0.27536144852638245,0.47605565190315247,-0.06679288297891617,0.05915931612253189,0.6347424387931824,0.6149981617927551,0.16563469171524048,-0.30488094687461853,0.26728278398513794,0.7936347723007202,-0.06529255956411362,-0.31513264775276184,-0.17363280057907104,0.2387077659368515,3,31.999000549316406,60.212501525878906,19.670833587646484,8
S1942,1244.0,142.5,607.1946411132812,298.466749828739,77.69828796386719,100,0,0,0,0,0,0,0,1548.0,2660.0,1145.0,-0.9095323085784912,-0.35334596037864685,517.0,1.1950842142105103,1.0,0.0,1014.7703247070312,0.0,0.0,4645.2001953125,11.0,200.0,23.008054733276367,11.140901565551758,79.12372589111328,1,0,4,1.3147181272506714,0.6440863013267517,0.4547446668148041,0.056140244007110596,-0.3510410487651825,0.6606109738349915,-0.2982417941093445,-0.9015353322029114,0.3061380386352539,0.16308072209358215,0.1156323105096817,-0.2880404591560364,-0.6001559495925903,-0.3006863296031952,-0.09053797274827957,-0.32236090302467346,-0.10433662682771683,0.27317312359809875,0.030035244300961494,0.09869492053985596,4,55.499000549316406,34.287498474121094,108.0625,8
S4625,1804.0,248.5,1116.281494140625,331.5,86.09835815429688,30,0,13,0,0,0,31,0,390.0,-389.0,4298.0,0.4030954837799072,-0.8015434741973877,24.0,0.2645518183708191,0.1875,1.6159803867340088,0.0,8.126933097839355,0.0,6914.51171875,50.0,200.0,64.01515197753906,11.893720626831055,63.14989471435547,0,0,14,-0.698854923248291,0.8098453879356384,0.05690331384539604,0.4427257478237152,0.43006888031959534,0.016161633655428886,0.8476775884628296,0.5186682939529419,-0.1535387933254242,-0.30773910880088806,1.272058129310608,-0.022979674860835075,-0.7303439974784851,0.20606239140033722,0.057751964777708054,1.1250382661819458,-0.3519250750541687,-0.5824414491653442,-0.13242202997207642,0.38403066992759705,7,5.0,-18.887500762939453,34.39583206176758,5
S3667,1267.0,131.61627362511274,3438.279296875,183.56647606955704,24.196664810180664,0,0,10,9,0,20,9,20,261.0,3851.0,6205.0,0.39932411909103394,0.9167687296867371,1745.0,5.119381904602051,0.375,0.0,0.0,18.650310516357422,0.0,7168.3720703125,1.0,195.90911865234375,49.1069450378418,194.35910034179688,50.297122955322266,1,1,15,-0.46176275610923767,0.22302749752998352,-0.6791520118713379,2.8122355937957764,-5.60483455657959,1.9907617568969727,-1.9145750999450684,-0.147665336728096,0.32266196608543396,-0.16941717267036438,0.04982661083340645,0.13275212049484253,0.059040315449237823,-0.201129749417305,0.03666321933269501,-0.10488627105951309,0.5162021517753601,-0.08916209638118744,0.0017813427839428186,-0.7099133133888245,1,22.996999740600586,19.829166412353516,-155.3125,6
S1823,1933.999755859375,227.5665588476353,2951.051025390625,248.5498806816339,17.899999618530273,0,0,24,76,0,0,0,0,270.0,1755.0,3805.0,0.7440076470375061,0.6681686043739319,49.5,5.985594749450684,-4.0,0.0,1.211877465248108,121.70809173583984,0.0,16072.947265625,1.0,200.0,28.65650749206543,73.46546173095703,55.08757019042969,0,1,13,-0.46179768443107605,0.22163009643554688,-0.6750252842903137,2.7963099479675293,-5.558818340301514,1.9766793251037598,-1.8963539600372314,-0.15224960446357727,0.32299184799194336,-0.17431625723838806,0.04857952520251274,0.14007067680358887,0.0719929188489914,-0.15742695331573486,0.004322966560721397,-0.10334569215774536,0.5102525949478149,-0.08806923031806946,0.0015907934866845608,-0.7054433822631836,1,6.0,20.795833587646484,-156.03750610351562,7
S2033,1345.0,44.56679979992172,392.3486633300781,263.58332826585143,113.09664154052734,47,0,0,0,0,35,0,19,1483.0,1063.0,2572.0,-0.07644454389810562,0.6541368961334229,895.5,3.6310648918151855,7.125,0.0,13.402697563171387,0.0,0.0,2134.341064453125,1.0,200.0,47.592403411865234,17.803077697753906,78.35325622558594,0,1,1,1.257062315940857,0.2886129915714264,-0.18216444551944733,-0.620209276676178,1.339388370513916,0.18527115881443024,0.5954817533493042,-0.3509175181388855,-1.703599452972412,0.662122368812561,-0.28075602650642395,0.09788545966148376,0.44047799706459045,-0.6167245507240295,-0.015244468115270138,0.8936583995819092,0.40757185220718384,1.074217438697815,-0.05718138441443443,-0.08600109815597534,8,57.99700164794922,43.64583206176758,118.00416564941406,7
S4156,1254.0,121.61683128600679,3194.42333984375,176.58343340200554,24.39668846130371,20,0,0,0,0,71,9,0,751.0,4018.0,3778.0,0.42151620984077454,0.9067608118057251,1941.0,5.409796714782715,2.0,0.0,0.0,8.919644355773926,0.0,10080.4013671875,1.0,200.0,42.02322006225586,156.0516815185547,55.83420944213867,1,1,15,-0.4617648124694824,0.2230110615491867,-0.6791049242019653,2.8120501041412354,-5.6044020652771,1.9906195402145386,-1.914415955543518,-0.147682324051857,0.32265132665634155,-0.16943557560443878,0.049813345074653625,0.1327790766954422,0.05910264328122139,-0.20090514421463013,0.03650009259581566,-0.10487399250268936,0.5161499381065369,-0.08915373682975769,0.0017797668697312474,-0.7098544239997864,2,27.982999801635742,19.820833206176758,-155.32916259765625,3
S2173,788.0,75.54999241086007,923.7603149414062,208.54971200372748,21.49500274658203,23,9,44,0,0,4,19,0,337.0,2957.0,4168.0,0.2377738058567047,0.7446874976158142,719.5,2.8406360149383545,4.875,0.0,0.0,94.26364135742188,0.0,7244.19873046875,1.0,200.0,26.124828338623047,53.933780670166016,58.1777229309082,0,1,8,-1.1163978576660156,1.0957095623016357,-0.9072822332382202,-0.3564360737800598,0.017695587128400803,-0.8139550089836121,-0.625217616558075,0.8716674447059631,-0.3668964207172394,-0.20380793511867523,-0.17878934741020203,-0.282964289188385,0.022462273016572,-0.1957341730594635,0.36537131667137146,0.7664017081260681,-0.2991306483745575,-0.7819196581840515,-0.028907345607876778,0.273220419883728,4,33.16699981689453,48.462501525878906,9.462499618530273,9
S3192,1760.0,244.4835793209923,1222.93359375,326.4835793209923,85.90000915527344,0,0,32,0,0,0,68,0,324.0,260.0,4038.0,-0.18569497764110565,0.8676021695137024,95.5,1.0685065984725952,-0.5,4.263746738433838,0.0,42.83342361450195,0.0,7567.93994140625,1.0,200.0,67.37147521972656,16.73491859436035,59.26186752319336,0,1,14,-0.6997312307357788,0.81279057264328,0.057237640023231506,0.44487276673316956,0.4313988983631134,0.01638040877878666,0.8518160581588745,0.5221299529075623,-0.15432921051979065,-0.30963021516799927,1.2748668193817139,-0.022718321532011032,-0.7344411611557007,0.2070237398147583,0.05766042321920395,1.128187656402588,-0.35233235359191895,-0.5842393040657043,-0.14209726452827454,0.3846731185913086,7,24.0,-19.004167556762695,34.22916793823242,6
S3006,960.0,28.58248250308928,572.4363403320312,211.58276192881686,59.996681213378906,0,0,0,0,67,0,33,0,1131.0,1369.0,1834.0,0.9384475946426392,0.32424354553222656,918.5,4.269424915313721,-0.3125,0.0,0.0,112.54293060302734,0.0,5820.9306640625,5.0,200.0,38.474945068359375,149.1304168701172,57.5864372253418,1,1,15,-0.6442813277244568,-0.07316960394382477,0.11491062492132187,-0.21486493945121765,-0.09440296143293381,0.21898618340492249,0.06717079132795334,0.030399814248085022,-0.1354553997516632,0.025740688666701317,0.005620716139674187,-0.04509804770350456,0.1308920681476593,0.22581474483013153,0.2027430534362793,-0.3667614161968231,0.8491215705871582,-0.2297203242778778,0.12024807929992676,0.6373904943466187,5,13.99899959564209,54.51250076293945,-118.76249694824219,8
S2129,1460.0,222.48327925800004,2051.81494140625,310.4664732120018,64.49833679199219,78,0,3,0,7,0,9,2,520.0,700.0,2845.0,0.26578807830810547,0.579535961151123,105.5,3.348971366882324,-10.0,0.0,91.85939025878906,20.990755081176758,0.0,5158.06396484375,1.0,200.0,39.80457305908203,23.11465835571289,58.00389099121094,1,0,4,1.293237328529358,-0.892077624797821,-0.705068826675415,0.17664717137813568,0.08052621781826019,-0.36140093207359314,-0.40220126509666443,1.5738615989685059,-0.5701280236244202,-0.6088615655899048,-0.035769809037446976,-1.4529420137405396,0.049791526049375534,0.49953144788742065,0.11219081282615662,-0.13064153492450714,-0.37602391839027405,-0.98233562707901,-0.06488517671823502,0.24001896381378174,1,71.07099914550781,22.662500381469727,110.37916564941406,8
S4094,958.0,28.500279432688338,663.2870483398438,208.53315307131194,62.79832458496094,0,0,0,0,85,0,15,0,360.0,909.0,4753.0,0.8497753143310547,0.5271443128585815,940.0,0.927456796169281,0.0625,0.0,0.0,141.3260498046875,0.0,5829.951171875,14.0,197.40211486816406,42.08137130737305,179.6120147705078,54.91343307495117,1,1,15,-0.6451897621154785,-0.0744437649846077,0.11671841889619827,-0.21780739724636078,-0.08245809376239777,0.2092418372631073,0.06758484244346619,0.040531713515520096,-0.11811494827270508,0.03798503801226616,0.004559031222015619,-0.035884253680706024,0.039693910628557205,-0.03910856693983078,0.17796273529529572,-0.363549143075943,0.83283931016922,-0.22565396130084991,0.012505749240517616,0.6366202235221863,5,13.0,54.587501525878906,-117.97083282470703,9
S1261,1672.0,263.5167553020001,1232.6214599609375,359.5331891771887,79.203369140625,41,0,0,0,0,0,28,31,377.0,2916.0,4934.0,-0.5438528060913086,0.8274865746498108,325.0,2.7926769256591797,1.5,0.48304930329322815,0.8019528388977051,8.938311576843262,0.0,4675.0068359375,1.0,200.0,73.73924255371094,10.6832275390625,61.80047607421875,1,1,15,-0.903518795967102,-1.0817817449569702,0.03189525008201599,-2.033651113510132,-1.3808701038360596,1.6250063180923462,-0.2625890374183655,-1.9372209310531616,-1.1088908910751343,1.1586225032806396,-2.062962532043457,-0.4943045377731323,-1.758176565170288,-1.4263222217559814,-1.283091425895691,-1.130126953125,-0.6231504082679749,0.9118042588233948,0.17796581983566284,0.08976266533136368,7,68.2490005493164,8.454166412353516,4.662499904632568,7
S2372,921.0,66.5,1030.853515625,257.48328215400034,14.899999618530273,76,0,0,0,0,19,5,0,384.0,-542.0,2795.0,-0.31622743606567383,0.7071071267127991,17.5,0.1348053514957428,-0.0625,0.0,2.376288414001465,0.8684444427490234,0.0,4527.15087890625,50.0,200.0,29.236003875732422,72.08454895019531,59.06340026855469,0,0,12,-0.6088269352912903,0.04821794107556343,-0.4289173483848572,3.345634698867798,0.6527287364006042,0.38878974318504333,0.0815427154302597,-0.2371496707201004,-0.8910427093505859,-0.019352467730641365,-0.1774194836616516,-0.26309749484062195,0.4529457688331604,0.8994938135147095,-0.13037872314453125,0.6036919951438904,-2.288853406906128,0.5720813274383545,-2.951129913330078,-0.8120132088661194,4,35.999000549316406,45.72083282470703,-73.37083435058594,10
S4963,921.0,66.5,1030.853515625,257.48328215400034,14.899999618530273,76,0,0,0,0,19,5,0,384.0,-542.0,2795.0,-0.31622743606567383,0.7071071267127991,17.5,0.1348053514957428,-0.0625,0.0,2.376288414001465,0.8684444427490234,0.0,4527.15087890625,50.0,200.0,29.236003875732422,72.08454895019531,59.06340026855469,0,0,12,-0.6088269352912903,0.04821794107556343,-0.4289173483848572,3.345634698867798,0.6527287364006042,0.38878974318504333,0.0815427154302597,-0.2371496707201004,-0.8910427093505859,-0.019352467730641365,-0.1774194836616516,-0.26309749484062195,0.4529457688331604,0.8994938135147095,-0.13037872314453125,0.6036919951438904,-2.288853406906128,0.5720813274383545,-2.951129913330078,-0.8120132088661194,4,28.125,45.72083282470703,-73.37083435058594,1
S3917,1260.0,126.59987394169202,3311.096923828125,180.5664760536908,24.29833221435547,0,0,7,16,1,64,12,0,266.0,-809.0,5397.0,0.17867909371852875,0.983178436756134,1849.0,5.488298416137695,-1.25,0.0,0.0,12.07164478302002,0.0,9696.0947265625,1.0,198.7578887939453,42.46428680419922,173.34054565429688,52.857906341552734,1,1,15,-0.4617626965045929,0.2230249047279358,-0.6791443824768066,2.8122057914733887,-5.604752063751221,1.9907362461090088,-1.9145427942276,-0.14767253398895264,0.32266202569007874,-0.1694248914718628,0.04982426017522812,0.1327628344297409,0.05906124413013458,-0.20105862617492676,0.03661070391535759,-0.10488349199295044,0.5161916613578796,-0.08916021883487701,0.0017811241559684277,-0.7099047899246216,2,13.99899959564209,19.820833206176758,-155.32083129882812,4
S1622,1021.9999389648438,-1.3825197612615354,1379.70458984375,187.63417889673914,22.596656799316406,0,23,0,0,40,26,10,1,1769.0,1322.0,2437.0,0.5341499447822571,0.7705729007720947,2094.5,18.36281967163086,-15.4375,0.0,0.0,1.0808888673782349,0.14615559577941895,1275.1636962890625,1.0,82.6640853881836,48.928157806396484,121.65455627441406,57.464786529541016,0,1,13,-0.6692953109741211,-0.1060359999537468,0.13652785122394562,0.08395369350910187,0.5400509834289551,-0.3571188151836395,-0.1546185165643692,-0.17323541641235352,1.141634225845337,-0.03851844742894173,-0.04341389611363411,-0.008294639177620411,0.3614634871482849,0.6687502861022949,-0.18162016570568085,-0.1818065047264099,0.06972409039735794,-0.033959876745939255,0.18972310423851013,0.4960078299045563,5,14.0,48.462501525878906,-113.34583282470703,10
S3407,1266.0,136.5500355540039,3570.7373046875,186.54975669949025,23.998332977294922,0,0,11,55,14,3,17,0,266.0,3682.0,5493.0,0.36486655473709106,0.9310581088066101,1662.5,5.110835075378418,-2.75,0.0,0.0,58.274131774902344,0.0,11470.3583984375,1.0,198.43560791015625,56.81486129760742,219.56263732910156,48.143802642822266,1,1,15,-0.4617606997489929,0.2230411320924759,-0.6791908740997314,2.8123891353607178,-5.6051812171936035,1.9908772706985474,-1.914700984954834,-0.14765501022338867,0.3226722478866577,-0.16940592229366302,0.0498373843729496,0.13273502886295319,0.058997850865125656,-0.20128633081912994,0.036776237189769745,-0.10489574074745178,0.516243577003479,-0.08916857093572617,0.0017826921539381146,-0.709962785243988,1,5.0,19.829166412353516,-155.30416870117188,9
S5058,1170.0,183.5167227059992,1631.541259765625,328.5163575873252,40.99831771850586,37,0,0,0,0,0,37,25,632.0,1077.0,2325.0,0.6533371210098267,0.6078447699546814,172.0,4.524116516113281,-5.75,0.0,10.711403846740723,46.76035690307617,0.0,5618.9599609375,1.0,200.0,30.836654663085938,22.30457878112793,60.96867752075195,1,1,4,1.3030089139938354,-0.6506574749946594,-0.04890541732311249,0.4359266757965088,-0.2641845941543579,-0.1542181521654129,-0.36269327998161316,1.146375060081482,-0.24653451144695282,0.015058145858347416,-0.10299535095691681,0.6275060772895813,-1.2030729055404663,0.2396828681230545,0.46267300844192505,0.14098064601421356,-0.19293320178985596,-0.518938422203064,-0.057437848299741745,0.11958247423171997,1,27.486000061035156,26.754167556762695,111.88749694824219,10
S1456,1025.0,25.381971787019832,618.0647583007812,177.4157819845126,81.09834289550781,37,0,0,0,0,63,0,0,984.0,3045.0,2326.0,-0.20622475445270538,-0.024650543928146362,2902.0,10.482427597045898,-13.875,0.0,0.0,0.15360000729560852,0.0,3735.214111328125,1.0,200.0,32.53089141845703,38.10403823852539,77.76272583007812,1,1,15,1.3040858507156372,0.9800534248352051,-0.11886053532361984,-0.8294742107391357,-0.5838144421577454,-0.3308144211769104,-0.24891965091228485,0.2146277129650116,-0.3413730561733246,0.4116445779800415,0.26106199622154236,0.4772352874279022,0.23652109503746033,-0.7867411971092224,-0.471402645111084,-0.8068763017654419,-0.2879382073879242,-0.025087477639317513,0.12247688323259354,0.22444958984851837,5,69.25,34.74583435058594,103.2125015258789,1
S3215,1217.0,170.3185644776213,1484.8489990234375,308.2856784086482,56.30168151855469,51,0,0,3,0,0,46,0,420.0,2605.0,3683.0,-0.7654670476913452,0.5538961887359619,156.5,11.692974090576172,-8.125,0.0,0.0,23.25777816772461,0.0,7521.8095703125,1.0,199.2667694091797,31.855501174926758,21.710790634155273,61.35725021362305,0,1,1,1.3175607919692993,0.0717783123254776,0.6178216934204102,0.5801853537559509,0.08117309212684631,0.3751686215400696,-0.48249489068984985,0.13794471323490143,0.24584877490997314,0.6761526465415955,-0.038202445954084396,0.2593495547771454,0.21584101021289825,0.29022857546806335,-0.01952308788895607,0.028653264045715332,-0.10675087571144104,-0.04339706897735596,0.01455056294798851,0.08587488532066345,1,43.994998931884766,29.670833587646484,111.05416870117188,1
S4875,1260.0,126.59987394169202,3311.096923828125,180.5664760536908,24.29833221435547,0,0,7,16,1,64,12,0,266.0,-809.0,5397.0,0.17867909371852875,0.983178436756134,1849.0,5.488298416137695,-1.25,0.0,0.0,12.07164478302002,0.0,9696.0947265625,1.0,198.7578887939453,42.46428680419922,173.34054565429688,52.857906341552734,1,1,15,-0.4617626965045929,0.2230249047279358,-0.6791443824768066,2.8122057914733887,-5.604752063751221,1.9907362461090088,-1.9145427942276,-0.14767253398895264,0.32266202569007874,-0.1694248914718628,0.04982426017522812,0.1327628344297409,0.05906124413013458,-0.20105862617492676,0.03661070391535759,-0.10488349199295044,0.5161916613578796,-0.08916021883487701,0.0017811241559684277,-0.7099047899246216,2,10.98900032043457,19.820833206176758,-155.32083129882812,5
S2742,2107.0,190.50024905626142,248.8499755859375,351.5331725797374,51.90332794189453,0,54,0,0,0,0,0,46,568.0,-545.0,5957.0,0.8237653970718384,-0.5656304359436035,370.0,1.8352439403533936,0.875,0.0,0.0,0.0,0.0,1523.0,1.0,200.0,63.38728713989258,5.214066505432129,80.37262725830078,0,0,11,-1.2560935020446777,-0.6437125205993652,1.1665222644805908,-1.0436922311782837,-1.1208001375198364,0.34383782744407654,0.8903247714042664,0.6093142628669739,-0.3398247957229614,-0.338473916053772,-1.547428011894226,1.1158682107925415,0.884376049041748,0.35948070883750916,0.18224504590034485,-0.3496507704257965,-0.5557414293289185,0.3081050515174866,0.38922518491744995,0.3166355490684509,12,1.0,34.52916717529297,9.612500190734863,7
S1475,1353.0,154.5,940.8949584960938,311.5,81.50170135498047,100,0,0,0,0,0,0,0,529.0,2035.0,3628.0,-0.13131800293922424,0.09805801510810852,54.0,0.14805226027965546,-0.0625,0.6620360612869263,5.687760829925537,0.0,0.0,4801.681640625,50.0,200.0,23.58338737487793,22.503494262695312,76.31008911132812,1,1,4,1.3254144191741943,-0.40784287452697754,0.39372754096984863,0.5999454855918884,0.018633252009749413,0.4644811749458313,-0.47956177592277527,0.4995647072792053,-0.5879433155059814,0.4523710012435913,-0.1331041157245636,-0.6832414865493774,0.7742503881454468,-1.1068850755691528,0.2384849637746811,0.274150550365448,-0.08489441871643066,-0.18526959419250488,-0.041385117918252945,0.06677307933568954,4,51.78499984741211,33.42916488647461,114.27083587646484,2
S7546,1266.0,136.5500355540039,3570.7373046875,186.54975669949025,23.998332977294922,0,0,11,55,14,3,17,0,266.0,3682.0,5493.0,0.36486655473709106,0.9310581088066101,1662.5,5.110835075378418,-2.75,0.0,0.0,58.274131774902344,0.0,11470.3583984375,1.0,198.43560791015625,56.81486129760742,219.56263732910156,48.143802642822266,1,1,15,-0.4617606997489929,0.2230411320924759,-0.6791908740997314,2.8123891353607178,-5.6051812171936035,1.9908772706985474,-1.914700984954834,-0.14765501022338867,0.3226722478866577,-0.16940592229366302,0.0498373843729496,0.13273502886295319,0.058997850865125656,-0.20128633081912994,0.036776237189769745,-0.10489574074745178,0.516243577003479,-0.08916857093572617,0.0017826921539381146,-0.709962785243988,1,1.0,19.829166412353516,-155.30416870117188,2
S2754,1158.0,47.5,532.1966552734375,270.5,108.49996948242188,72,15,0,0,0,13,0,0,1684.0,2467.0,1739.0,-0.7071073055267334,-0.4038616716861725,141.0,0.22092440724372864,-0.1875,0.06305178999900818,78.60232543945312,0.0,0.0,2920.071533203125,50.0,200.0,30.17278480529785,21.147340774536133,75.99398040771484,1,1,4,1.1771942377090454,-0.470398485660553,-1.5009620189666748,0.13879726827144623,-0.25048553943634033,-0.09294336289167404,-0.9930877089500427,0.0940314531326294,0.3131095767021179,0.0748290866613388,-0.43222492933273315,0.32687628269195557,-0.3674888014793396,-0.283596396446228,0.43241721391677856,1.4741319417953491,0.6980583667755127,1.5163720846176147,0.01767045073211193,-0.2605067789554596,4,34.99800109863281,45.63750076293945,126.34583282470703,3
S2978,1448.0,142.5,485.2267761230469,324.5,107.70335388183594,100,0,0,0,0,0,0,0,663.0,2901.0,3549.0,3.1391647326017846e-07,0.3817208409309387,44.5,0.1107904314994812,-0.0625,0.42489948868751526,8.68496322631836,0.9671111106872559,0.0,3623.61865234375,50.0,200.0,34.1883544921875,15.360339164733887,80.17344665527344,1,1,4,1.3158618211746216,0.0800105631351471,0.5374153852462769,0.49321314692497253,0.3369663655757904,-0.07388363033533096,0.29512324929237366,0.3574317395687103,0.7700181603431702,-1.3141096830368042,-0.13669812679290771,-0.1942128986120224,-0.5332305431365967,0.43330785632133484,0.4958302974700928,0.3317069411277771,0.02316543087363243,0.22465692460536957,-0.04138750955462456,0.09637292474508286,4,43.395999908447266,37.837501525878906,114.82917022705078,4
S6667,909.0,26.466807676663844,622.047607421875,213.46652823600198,66.99832916259766,0,5,0,0,49,0,46,0,1019.0,2372.0,2803.0,-0.9636358618736267,-0.08136269450187683,911.0,2.9311280250549316,2.5625,0.0,0.0,93.6081771850586,0.0,5597.44970703125,4.0,200.0,40.15385055541992,211.94679260253906,56.063175201416016,1,1,15,-0.6512054800987244,-0.080148845911026,0.11205250024795532,-0.015111834742128849,0.05932357534766197,0.1871991753578186,0.07442086935043335,-0.13857968151569366,0.33628812432289124,-0.14962278306484222,-0.002121812431141734,0.20980213582515717,-0.534639298915863,-1.405914545059204,-0.5221245288848877,-0.3391513526439667,0.7118209004402161,-0.19413191080093384,-0.36338678002357483,0.6125867366790771,5,7.0,54.204166412353516,-116.59583282470703,2
S3066,813.0,83.49971956258028,628.4489135742188,216.48326552600065,14.298355102539062,72,14,13,0,0,0,0,0,754.0,3960.0,1958.0,0.9513384103775024,0.054338473826646805,294.5,2.8189611434936523,1.4375,0.0,0.26334959268569946,39.86968994140625,0.0,6268.58251953125,1.0,200.0,24.40087127685547,36.13249206542969,64.63829803466797,0,1,7,-1.126074194908142,1.1300805807113647,-0.9109571576118469,-0.3409441113471985,0.021058762446045876,-0.8854122161865234,-0.6849546432495117,1.005603313446045,-0.43668341636657715,-0.22247439622879028,-0.15725243091583252,-0.31189021468162537,0.03374560549855232,-0.20734958350658417,0.42685025930404663,0.8009892106056213,-0.29693010449409485,-0.8103376030921936,0.005691386293619871,0.2766754925251007,4,13.0,51.27083206176758,10.420833587646484,5
S3878,1549.0,198.5,1515.95263671875,334.51644506093334,18.799970626831055,0,0,9,25,41,0,25,0,249.0,343.0,4900.0,0.8944271802902222,0.1683157980442047,37.0,0.5327469706535339,-0.5625,0.0,0.0012071041855961084,119.90061950683594,0.0,3004.73583984375,50.0,200.0,41.72761535644531,36.225101470947266,49.175113677978516,1,1,15,-0.7713848352432251,-0.18461903929710388,0.2554640769958496,-0.10276693105697632,0.19952917098999023,0.32349300384521484,0.10388758778572083,-0.2908645570278168,0.6126216650009155,-0.3792842626571655,-0.2299494594335556,0.0996071845293045,-0.36731022596359253,-0.9052417278289795,1.483640432357788,0.43533384799957275,-1.8971647024154663,0.41047099232673645,0.0876883715391159,0.30560576915740967,5,28.23699951171875,30.47083282470703,-94.34583282470703,3
