sample_id,CGIAR_PET,CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_Seasonality,ConsensusLandCover_Human_Development_Percentage,ConsensusLandCoverClass_Barren,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,ConsensusLandCoverClass_Herbaceous_Vegetation,ConsensusLandCoverClass_Mixed_Other_Trees,ConsensusLandCoverClass_Shrubs,EarthEnvTexture_CoOfVar_EVI,EarthEnvTexture_Correlation_EVI,EarthEnvTexture_Homogeneity_EVI,EarthEnvTopoMed_AspectCosine,EarthEnvTopoMed_AspectSine,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EarthEnvTopoMed_TopoPositionIndex,EsaCci_BurntAreasProbability,GHS_Population_Density,GlobBiomass_AboveGroundBiomass,GlobPermafrost_PermafrostExtent,MODIS_NPP,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,SG_Depth_to_bedrock,SG_Sand_Content_005cm,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,Resolve_Biome,arbuscular_mycorrhizal_richness,Pixel_Lat,Pixel_Long,CV_Fold
S4698,953.0,31.466807072770575,529.8331298828125,217.46708649353846,49.19832229614258,0,0,0,0,100,0,0,0,598.0,3200.0,4121.0,-0.9091626405715942,0.41643112897872925,803.0,2.4882819652557373,-0.5625,0.0,0.0,100.6977767944336,0.0,4758.341796875,12.0,199.75,47.849491119384766,185.05911254882812,57.086822509765625,6,1.0,54.8125,-119.67916870117188,1
S6084,965.0,8.549609063735328,692.359130859375,192.53319229886665,63.60334014892578,0,0,0,0,100,0,0,0,1038.0,-295.0,2246.0,0.3284730315208435,-0.4056938886642456,1318.5,3.9269819259643555,4.625,0.1433885246515274,0.0,130.72337341308594,0.0,5128.4990234375,1.0,199.5625,40.78641891479492,155.76882934570312,53.913307189941406,5,3.0,54.162498474121094,-118.48750305175781,4
S4235,1747.0,168.51672225400037,924.84130859375,284.51672225400034,72.29835510253906,100,0,0,0,0,0,0,0,1123.0,2322.0,1402.0,-0.401817262172699,0.9003053307533264,467.0,0.4556264281272888,0.1875,0.0,4.500476360321045,0.3370666801929474,0.0,3423.9111328125,43.0,200.0,48.95268630981445,14.619704246520996,65.56624603271484,8,10.498000144958496,-31.5625,-64.1875,1
S6061,922.0,26.516417510895497,593.2203369140625,214.51669694200064,61.20331573486328,0,0,0,0,100,0,0,0,884.0,3874.0,2619.0,-0.26371657848358154,0.5859906077384949,1097.0,1.7206337451934814,2.875,0.0,0.0,100.1690673828125,0.0,5081.91796875,7.0,200.0,36.067874908447266,129.3430633544922,63.41524124145508,5,2.0,53.337501525878906,-116.92082977294922,5
S2186,873.0,105.4832657220013,813.4468383789062,224.48326572200133,11.5,59,32,0,0,0,9,0,0,788.0,3436.0,1770.0,-0.684363842010498,0.4183835983276367,37.0,0.5304450392723083,-1.125,0.0,4.473459243774414,32.83342361450195,0.0,6692.2626953125,3.0,200.0,31.553871154785156,19.411170959472656,61.18988037109375,4,18.5,50.86249923706055,4.962500095367432,2
S4395,1254.0,121.61683128600679,3194.42333984375,176.58343340200554,24.39668846130371,20,0,0,0,0,71,9,0,751.0,4018.0,3778.0,0.42151620984077454,0.9067608118057251,1941.0,5.409796714782715,2.0,0.0,0.0,8.919644355773926,0.0,10080.4013671875,1.0,200.0,42.02322006225586,156.0516815185547,55.83420944213867,2,15.991000175476074,19.820833206176758,-155.32916259765625,2
S6519,934.0,16.516774633997557,602.65283203125,206.51677463399753,65.29835510253906,0,0,0,0,85,0,15,0,986.0,3801.0,2360.0,0.9396259784698486,-0.3421962857246399,1161.5,2.062148332595825,-0.875,0.0,0.0,82.95733642578125,0.0,5853.595703125,6.0,200.0,37.34743118286133,150.08287048339844,54.91167449951172,5,1.0,53.80416488647461,-117.32917022705078,6
S7287,943.0,18.499959360001412,601.3492431640625,201.48350267109072,44.80501174926758,0,0,0,0,100,0,0,0,642.0,-900.0,3294.0,0.8846889734268188,0.3948722779750824,1066.0,2.6907243728637695,-2.0625,0.0,0.0,122.76871490478516,0.0,5166.296875,4.0,200.0,45.588226318359375,170.73744201660156,56.600582122802734,5,5.0,54.670833587646484,-119.99583435058594,7
S2321,788.0,75.54999241086007,923.7603149414062,208.54971200372748,21.49500274658203,23,9,44,0,0,4,19,0,337.0,2957.0,4168.0,0.2377738058567047,0.7446874976158142,719.5,2.8406360149383545,4.875,0.0,0.0,94.26364135742188,0.0,7244.19873046875,1.0,200.0,26.124828338623047,53.933780670166016,58.1777229309082,4,19.0,48.462501525878906,9.462499618530273,3
S7616,1021.9999389648438,-1.3825197612615354,1379.70458984375,187.63417889673914,22.596656799316406,0,23,0,0,40,26,10,1,1769.0,1322.0,2437.0,0.5341499447822571,0.7705729007720947,2094.5,18.36281967163086,-15.4375,0.0,0.0,1.0808888673782349,0.14615559577941895,1275.1636962890625,1.0,82.6640853881836,48.928157806396484,121.65455627441406,57.464786529541016,5,5.9679999351501465,48.462501525878906,-113.34583282470703,8
S4570,1254.0,121.61683128600679,3194.42333984375,176.58343340200554,24.39668846130371,20,0,0,0,0,71,9,0,751.0,4018.0,3778.0,0.42151620984077454,0.9067608118057251,1941.0,5.409796714782715,2.0,0.0,0.0,8.919644355773926,0.0,10080.4013671875,1.0,200.0,42.02322006225586,156.0516815185547,55.83420944213867,2,11.496000289916992,19.820833206176758,-155.32916259765625,3
S4174,1254.0,121.61683128600679,3194.42333984375,176.58343340200554,24.39668846130371,20,0,0,0,0,71,9,0,751.0,4018.0,3778.0,0.42151620984077454,0.9067608118057251,1941.0,5.409796714782715,2.0,0.0,0.0,8.919644355773926,0.0,10080.4013671875,1.0,200.0,42.02322006225586,156.0516815185547,55.83420944213867,2,16.993999481201172,19.820833206176758,-155.32916259765625,4
S7562,1260.0,126.59987394169202,3311.096923828125,180.5664760536908,24.29833221435547,0,0,7,16,1,64,12,0,266.0,-809.0,5397.0,0.17867909371852875,0.983178436756134,1849.0,5.488298416137695,-1.25,0.0,0.0,12.07164478302002,0.0,9696.0947265625,1.0,198.7578887939453,42.46428680419922,173.34054565429688,52.857906341552734,2,3.9709999561309814,19.820833206176758,-155.32083129882812,5
S3583,1464.0,145.5,753.4783325195312,305.5,93.80335998535156,100,0,0,0,0,0,0,0,574.0,399.0,3393.0,-0.70710688829422,-0.5144948959350586,46.0,0.12750208377838135,-0.125,0.0,19.43250846862793,0.2915555536746979,0.0,4210.31640625,50.0,200.0,28.774185180664062,10.805045127868652,75.51808166503906,4,58.54499816894531,35.00416564941406,117.07083129882812,4
S3440,788.0,75.54999241086007,923.7603149414062,208.54971200372748,21.49500274658203,23,9,44,0,0,4,19,0,337.0,2957.0,4168.0,0.2377738058567047,0.7446874976158142,719.5,2.8406360149383545,4.875,0.0,0.0,94.26364135742188,0.0,7244.19873046875,1.0,200.0,26.124828338623047,53.933780670166016,58.1777229309082,4,33.49300003051758,48.462501525878906,9.462499618530273,5
S5428,960.0,28.58248250308928,572.4363403320312,211.58276192881686,59.996681213378906,0,0,0,0,67,0,33,0,1131.0,1369.0,1834.0,0.9384475946426392,0.32424354553222656,918.5,4.269424915313721,-0.3125,0.0,0.0,112.54293060302734,0.0,5820.9306640625,5.0,200.0,38.474945068359375,149.1304168701172,57.5864372253418,5,2.0,54.51250076293945,-118.76249694824219,9
S2374,804.0,83.56668061312271,661.4660034179688,216.5669373199962,12.99835205078125,47,3,13,0,0,8,30,0,880.0,3692.0,2171.0,0.9940065145492554,-0.10653193295001984,299.5,8.25726318359375,-3.5,0.0,0.0,82.03501892089844,0.0,6237.53271484375,1.0,200.0,30.24310302734375,39.97748565673828,58.987796783447266,4,9.0,50.97083282470703,10.404166221618652,6
S4249,1254.0,121.61683128600679,3194.42333984375,176.58343340200554,24.39668846130371,20,0,0,0,0,71,9,0,751.0,4018.0,3778.0,0.42151620984077454,0.9067608118057251,1941.0,5.409796714782715,2.0,0.0,0.0,8.919644355773926,0.0,10080.4013671875,1.0,200.0,42.02322006225586,156.0516815185547,55.83420944213867,2,11.49899959564209,19.820833206176758,-155.32916259765625,6
S3397,1466.0,83.46645923200867,347.0975646972656,295.45001016218276,107.80332946777344,72,0,0,0,0,28,0,0,1420.0,75.0,1849.0,-0.973598837852478,-0.2282392680644989,470.0,1.195234775543213,-0.3125,0.0,17.43810272216797,0.0,0.0,2331.783203125,1.0,200.0,46.68590545654297,16.107053756713867,83.3487777709961,4,5.0,42.60416793823242,119.5625,7
S6106,1266.0,136.5500355540039,3570.7373046875,186.54975669949025,23.998332977294922,0,0,11,55,14,3,17,0,266.0,3682.0,5493.0,0.36486655473709106,0.9310581088066101,1662.5,5.110835075378418,-2.75,0.0,0.0,58.274131774902344,0.0,11470.3583984375,1.0,198.43560791015625,56.81486129760742,219.56263732910156,48.143802642822266,1,21.98699951171875,19.829166412353516,-155.30416870117188,4
S1746,1254.0,121.61683128600679,3194.42333984375,176.58343340200554,24.39668846130371,20,0,0,0,0,71,9,0,751.0,4018.0,3778.0,0.42151620984077454,0.9067608118057251,1941.0,5.409796714782715,2.0,0.0,0.0,8.919644355773926,0.0,10080.4013671875,1.0,200.0,42.02322006225586,156.0516815185547,55.83420944213867,2,23.599000930786133,19.820833206176758,-155.32916259765625,7
S5531,672.0,64.5,570.271484375,197.50028058366547,28.401676177978516,0,2,0,0,58,0,31,0,1258.0,4590.0,1246.0,-0.7439879179000854,6.278329465203569e-07,1.0,0.445583701133728,-0.25,0.0,0.40443480014801025,70.79679870605469,0.0,6242.4638671875,42.00000000115654,139.82505798339844,50.62214660644531,132.99014282226562,50.9512939453125,3,14.12399959564209,60.212501525878906,19.670833587646484,1
S6198,1254.0,121.61683128600679,3194.42333984375,176.58343340200554,24.39668846130371,20,0,0,0,0,71,9,0,751.0,4018.0,3778.0,0.42151620984077454,0.9067608118057251,1941.0,5.409796714782715,2.0,0.0,0.0,8.919644355773926,0.0,10080.4013671875,1.0,200.0,42.02322006225586,156.0516815185547,55.83420944213867,2,1.0,19.820833206176758,-155.32916259765625,8
S5018,1266.0,136.5500355540039,3570.7373046875,186.54975669949025,23.998332977294922,0,0,11,55,14,3,17,0,266.0,3682.0,5493.0,0.36486655473709106,0.9310581088066101,1662.5,5.110835075378418,-2.75,0.0,0.0,58.274131774902344,0.0,11470.3583984375,1.0,198.43560791015625,56.81486129760742,219.56263732910156,48.143802642822266,1,14.496999740600586,19.829166412353516,-155.30416870117188,5
S1328,1022.0000610351562,63.767149035083314,3365.73876953125,110.78358186017111,28.110002517700195,0,0,0,7,0,78,15,0,291.0,1643.0,6444.0,0.7363172769546509,0.5876685976982117,3980.0,6.594829082489014,8.0,0.0,0.0,5.416533470153809,0.0,3029.17578125,1.0,117.53666687011719,57.68326187133789,228.97145080566406,55.40342712402344,1,3.0,4.870833396911621,-75.25416564941406,6
S1888,921.0,66.5,1030.853515625,257.48328215400034,14.899999618530273,76,0,0,0,0,19,5,0,384.0,-542.0,2795.0,-0.31622743606567383,0.7071071267127991,17.5,0.1348053514957428,-0.0625,0.0,2.376288414001465,0.8684444427490234,0.0,4527.15087890625,50.0,200.0,29.236003875732422,72.08454895019531,59.06340026855469,4,27.0,45.72083282470703,-73.37083435058594,8
S5855,1267.0,131.61627362511274,3438.279296875,183.56647606955704,24.196664810180664,0,0,10,9,0,20,9,20,261.0,3851.0,6205.0,0.39932411909103394,0.9167687296867371,1745.0,5.119381904602051,0.375,0.0,0.0,18.650310516357422,0.0,7168.3720703125,1.0,195.90911865234375,49.1069450378418,194.35910034179688,50.297122955322266,1,14.246000289916992,19.829166412353516,-155.3125,7
S2284,1747.0,168.51672225400037,924.84130859375,284.51672225400034,72.29835510253906,100,0,0,0,0,0,0,0,1123.0,2322.0,1402.0,-0.401817262172699,0.9003053307533264,467.0,0.4556264281272888,0.1875,0.0,4.500476360321045,0.3370666801929474,0.0,3423.9111328125,43.0,200.0,48.95268630981445,14.619704246520996,65.56624603271484,8,32.12099838256836,-31.5625,-64.1875,2
S6870,932.0,18.61679670892228,423.39520263671875,223.71629767369683,45.705020904541016,0,0,0,0,0,0,100,0,834.0,3918.0,2295.0,0.9264581203460693,0.11296616494655609,644.5,4.04550313949585,4.5625,0.0,0.0,116.87911224365234,0.0,6558.85205078125,2.0,200.0,39.76273727416992,172.3800811767578,58.610870361328125,6,3.0,56.26250076293945,-119.09583282470703,2
S7405,950.0,30.466527652002696,532.5484619140625,217.44979147800404,48.999996185302734,0,0,0,0,100,0,0,0,646.0,1154.0,3665.0,-0.9861189723014832,-0.01377103477716446,807.5,3.760915756225586,-4.5,0.0,0.0,52.42613220214844,0.0,4755.53466796875,9.0,200.0,46.576148986816406,201.47451782226562,57.37322998046875,6,1.0,54.8125,-119.69583129882812,3
S2330,788.0,75.54999241086007,923.7603149414062,208.54971200372748,21.49500274658203,23,9,44,0,0,4,19,0,337.0,2957.0,4168.0,0.2377738058567047,0.7446874976158142,719.5,2.8406360149383545,4.875,0.0,0.0,94.26364135742188,0.0,7244.19873046875,1.0,200.0,26.124828338623047,53.933780670166016,58.1777229309082,4,16.0,48.462501525878906,9.462499618530273,9
S3121,788.0,75.54999241086007,923.7603149414062,208.54971200372748,21.49500274658203,23,9,44,0,0,4,19,0,337.0,2957.0,4168.0,0.2377738058567047,0.7446874976158142,719.5,2.8406360149383545,4.875,0.0,0.0,94.26364135742188,0.0,7244.19873046875,1.0,200.0,26.124828338623047,53.933780670166016,58.1777229309082,4,27.99799919128418,48.462501525878906,9.462499618530273,10
S6271,950.0,30.466527652002696,532.5484619140625,217.44979147800404,48.999996185302734,0,0,0,0,100,0,0,0,646.0,1154.0,3665.0,-0.9861189723014832,-0.01377103477716446,807.5,3.760915756225586,-4.5,0.0,0.0,52.42613220214844,0.0,4755.53466796875,9.0,200.0,46.576148986816406,201.47451782226562,57.37322998046875,6,2.0,54.8125,-119.69583129882812,4
S3173,1365.0,176.5,1744.26416015625,326.5,46.199974060058594,100,0,0,0,0,0,0,0,575.0,3615.0,3060.0,0.9093130826950073,0.3132489323616028,40.0,1.2074371576309204,-0.0625,0.0,32.000667572021484,0.5575110912322998,0.0,3712.640869140625,22.0,200.0,26.898088455200195,13.113601684570312,61.01848220825195,4,34.99800109863281,29.287500381469727,115.72083282470703,1
S2505,1263.0,71.45079273842262,330.3974914550781,228.45079273842262,90.20002746582031,62,0,0,0,17,22,0,0,2067.0,3999.0,1811.0,0.8310312628746033,0.029424702748656273,2254.0,2.943500280380249,-9.3125,0.0,35.04676818847656,0.0,0.0,2328.321533203125,1.0,200.0,36.04019546508789,14.61604118347168,80.6413803100586,10,49.24300003051758,36.454166412353516,102.07083129882812,2
S4882,1267.0,131.61627362511274,3438.279296875,183.56647606955704,24.196664810180664,0,0,10,9,0,20,9,20,261.0,3851.0,6205.0,0.39932411909103394,0.9167687296867371,1745.0,5.119381904602051,0.375,0.0,0.0,18.650310516357422,0.0,7168.3720703125,1.0,195.90911865234375,49.1069450378418,194.35910034179688,50.297122955322266,1,5.0,19.829166412353516,-155.3125,8
S1756,1521.0,216.4997786595996,1048.188720703125,277.4830699335999,58.5,18,0,14,0,0,0,42,26,294.0,1876.0,5599.0,-0.08817777037620544,-0.08180918544530869,1356.5,2.6602225303649902,-4.4375,0.0,0.0,47.094932556152344,0.0,10707.400390625,2.0,200.0,48.10661697387695,23.127098083496094,57.3017692565918,7,55.66600036621094,-2.370833396911621,30.179166793823242,2
S3320,1747.0,168.51672225400037,924.84130859375,284.51672225400034,72.29835510253906,100,0,0,0,0,0,0,0,1123.0,2322.0,1402.0,-0.401817262172699,0.9003053307533264,467.0,0.4556264281272888,0.1875,0.0,4.500476360321045,0.3370666801929474,0.0,3423.9111328125,43.0,200.0,48.95268630981445,14.619704246520996,65.56624603271484,8,27.249000549316406,-31.5625,-64.1875,3
S2674,866.0,105.48326571400139,814.0115356445312,224.5,11.600000381469727,55,38,2,0,0,5,0,0,770.0,4447.0,2237.0,-0.5974419116973877,0.7376643419265747,37.5,0.6089726686477661,0.125,0.0,4.45633602142334,11.715733528137207,0.0,7011.7998046875,2.0,200.0,32.55607986450195,23.59450340270996,61.17847442626953,4,27.5,50.87916564941406,4.987500190734863,2
S2187,867.0,105.48352493642672,808.236572265625,224.4835249364267,11.5,74,26,0,0,0,0,0,0,763.0,4001.0,2662.0,0.7016456723213196,-0.41915106773376465,35.0,0.7733284831047058,-1.3125,0.0,7.341451168060303,17.36817741394043,0.0,6434.6904296875,2.0,200.0,30.996644973754883,17.86060333251953,63.65795135498047,4,10.0,50.86249923706055,4.979166507720947,3
S5858,1266.0,136.5500355540039,3570.7373046875,186.54975669949025,23.998332977294922,0,0,11,55,14,3,17,0,266.0,3682.0,5493.0,0.36486655473709106,0.9310581088066101,1662.5,5.110835075378418,-2.75,0.0,0.0,58.274131774902344,0.0,11470.3583984375,1.0,198.43560791015625,56.81486129760742,219.56263732910156,48.143802642822266,1,6.0,19.829166412353516,-155.30416870117188,9
S6613,1267.0,131.61627362511274,3438.279296875,183.56647606955704,24.196664810180664,0,0,10,9,0,20,9,20,261.0,3851.0,6205.0,0.39932411909103394,0.9167687296867371,1745.0,5.119381904602051,0.375,0.0,0.0,18.650310516357422,0.0,7168.3720703125,1.0,195.90911865234375,49.1069450378418,194.35910034179688,50.297122955322266,1,10.246000289916992,19.829166412353516,-155.3125,10
S6707,1266.0,136.5500355540039,3570.7373046875,186.54975669949025,23.998332977294922,0,0,11,55,14,3,17,0,266.0,3682.0,5493.0,0.36486655473709106,0.9310581088066101,1662.5,5.110835075378418,-2.75,0.0,0.0,58.274131774902344,0.0,11470.3583984375,1.0,198.43560791015625,56.81486129760742,219.56263732910156,48.143802642822266,1,7.0,19.829166412353516,-155.30416870117188,1
S6794,725.0,-8.285155469571757,1066.240478515625,224.7313823584625,74.69497680664062,0,0,0,0,28,0,72,0,1157.0,2126.0,1863.0,0.9119433164596558,0.41030704975128174,533.0,15.2980318069458,4.25,0.0,0.0,116.03359985351562,0.00111302244476974,6304.4482421875,0.0,142.1223602294922,42.28829574584961,198.78158569335938,50.653160095214844,6,11.996999740600586,49.32083511352539,137.9375,5
S1867,864.0,104.5,817.9783325195312,224.48326571000143,11.600000381469727,62,28,0,0,0,10,0,0,428.0,2111.0,3285.0,-0.25686582922935486,0.2919192314147949,40.0,0.42182254791259766,-1.5,0.0,1.33962082862854,28.662044525146484,0.0,6700.7998046875,1.0,200.0,29.739681243896484,19.50136947631836,60.60122299194336,4,16.0,50.88750076293945,4.987500190734863,4
S3866,1254.0,121.61683128600679,3194.42333984375,176.58343340200554,24.39668846130371,20,0,0,0,0,71,9,0,751.0,4018.0,3778.0,0.42151620984077454,0.9067608118057251,1941.0,5.409796714782715,2.0,0.0,0.0,8.919644355773926,0.0,10080.4013671875,1.0,200.0,42.02322006225586,156.0516815185547,55.83420944213867,2,39.244998931884766,19.820833206176758,-155.32916259765625,9
S4165,1266.0,136.5500355540039,3570.7373046875,186.54975669949025,23.998332977294922,0,0,11,55,14,3,17,0,266.0,3682.0,5493.0,0.36486655473709106,0.9310581088066101,1662.5,5.110835075378418,-2.75,0.0,0.0,58.274131774902344,0.0,11470.3583984375,1.0,198.43560791015625,56.81486129760742,219.56263732910156,48.143802642822266,1,43.48400115966797,19.829166412353516,-155.30416870117188,2
S4123,1254.0,121.61683128600679,3194.42333984375,176.58343340200554,24.39668846130371,20,0,0,0,0,71,9,0,751.0,4018.0,3778.0,0.42151620984077454,0.9067608118057251,1941.0,5.409796714782715,2.0,0.0,0.0,8.919644355773926,0.0,10080.4013671875,1.0,200.0,42.02322006225586,156.0516815185547,55.83420944213867,2,16.99799919128418,19.820833206176758,-155.32916259765625,10
S6461,951.0,1.450230780387891,678.1502685546875,187.4502307803879,58.40331268310547,0,0,0,0,100,0,0,0,984.0,4004.0,3172.0,0.3987889885902405,-0.9169884324073792,1404.5,3.601513147354126,-0.75,0.0,0.0,102.94080352783203,0.0,4993.71728515625,1.0,200.0,40.17184066772461,159.35240173339844,54.53550338745117,5,2.5,53.99583435058594,-118.6624984741211,10
S2382,788.0,75.54999241086007,923.7603149414062,208.54971200372748,21.49500274658203,23,9,44,0,0,4,19,0,337.0,2957.0,4168.0,0.2377738058567047,0.7446874976158142,719.5,2.8406360149383545,4.875,0.0,0.0,94.26364135742188,0.0,7244.19873046875,1.0,200.0,26.124828338623047,53.933780670166016,58.1777229309082,4,38.249000549316406,48.462501525878906,9.462499618530273,5
S1386,921.0,66.5,1030.853515625,257.48328215400034,14.899999618530273,76,0,0,0,0,19,5,0,384.0,-542.0,2795.0,-0.31622743606567383,0.7071071267127991,17.5,0.1348053514957428,-0.0625,0.0,2.376288414001465,0.8684444427490234,0.0,4527.15087890625,50.0,200.0,29.236003875732422,72.08454895019531,59.06340026855469,4,41.249000549316406,45.72083282470703,-73.37083435058594,6
S6232,788.0,75.54999241086007,923.7603149414062,208.54971200372748,21.49500274658203,23,9,44,0,0,4,19,0,337.0,2957.0,4168.0,0.2377738058567047,0.7446874976158142,719.5,2.8406360149383545,4.875,0.0,0.0,94.26364135742188,0.0,7244.19873046875,1.0,200.0,26.124828338623047,53.933780670166016,58.1777229309082,4,21.0,48.462501525878906,9.462499618530273,7
S3024,1283.0,205.4320568603541,1126.9990234375,295.4320568603541,79.30335235595703,36,0,0,15,0,0,44,5,210.0,-1489.0,4314.0,0.032900333404541016,-0.3416345715522766,643.5,14.737979888916016,5.8125,0.0,0.0,45.04622268676758,0.0,6729.7470703125,1.0,190.10760498046875,31.542316436767578,26.068561553955078,59.348236083984375,1,69.0790023803711,24.362499237060547,106.2125015258789,3
S3862,1310.0,89.43125417166033,326.2977294921875,255.4654211344456,86.59832763671875,54,0,0,0,10,37,0,0,1285.0,2167.0,3910.0,-0.47105342149734497,0.8163251876831055,1781.5,7.194979667663574,-8.3125,0.0,38.171573638916016,0.0,0.0,1396.400024282705,1.0,200.0,39.35882568359375,13.917061805725098,82.77828979492188,10,35.5989990234375,36.35416793823242,102.82917022705078,3
S886,1563.0,254.53290255391892,1303.1259765625,318.5,48.0,100,0,0,0,0,0,0,0,488.0,2914.0,2944.0,0.41637706756591797,0.014054149389266968,137.5,1.105840802192688,0.125,0.0,0.0,119.9375991821289,0.0,8227.193359375,1.0,200.0,66.67305755615234,21.773035049438477,54.126991271972656,1,87.66699981689453,5.5958333015441895,-6.6541666984558105,4
