sample_id,CGIAR_PET,CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_Seasonality,ConsensusLandCover_Human_Development_Percentage,ConsensusLandCoverClass_Barren,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,ConsensusLandCoverClass_Herbaceous_Vegetation,ConsensusLandCoverClass_Mixed_Other_Trees,ConsensusLandCoverClass_Shrubs,EarthEnvTexture_CoOfVar_EVI,EarthEnvTexture_Correlation_EVI,EarthEnvTexture_Homogeneity_EVI,EarthEnvTopoMed_AspectCosine,EarthEnvTopoMed_AspectSine,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EarthEnvTopoMed_TopoPositionIndex,EsaCci_BurntAreasProbability,GHS_Population_Density,GlobBiomass_AboveGroundBiomass,GlobPermafrost_PermafrostExtent,MODIS_NPP,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,SG_Depth_to_bedrock,SG_Sand_Content_005cm,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,Resolve_Biome,ECM_diversity,Pixel_Lat,Pixel_Long,source,CV_Fold
S006755,1164.0,154.4826202392578,1452.92578125,308.48260498046875,38.6949462890625,99.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2608.0,2817.0,1781.0,0.37395691871643066,-0.8378344178199768,74.5,1.3540217876434326,-0.375,0.0,489.4573669433594,30.39288902282715,0.0,8675.2001953125,16.0,200.0,30.83078956604004,26.291980743408203,59.2201042175293,4,1.0986122886681098,35.02916717529297,135.78750610351562,GlobalFungi,4
N0712,1300.0,178.58370971679688,1989.5390625,323.6004333496094,57.10169982910156,27.0,0.0,2.0,0.0,23.0,0.0,43.0,5.0,220.0,1835.0,5126.0,0.8810861706733704,-0.14052420854568481,211.0,8.864578247070312,-1.3125,0.0,0.0,52.60639953613281,0.0,6168.77734375,1.0,200.0,30.19355010986328,23.291282653808594,58.31625747680664,4,2.3024850475538767,29.129167556762695,117.9124984741211,GlobalFungi,5
FMS22856v2,781.0,32.50027847290039,883.9913940429688,231.4838409423828,18.301645278930664,0.0,0.0,0.0,0.0,20.0,0.0,80.0,0.0,968.0,2137.0,1759.0,-0.015130504965782166,-0.6784403324127197,486.5,3.0625109672546387,1.1875,0.0,0.0,93.0353775024414,0.0,6272.41552734375,10.0,198.31935119628906,52.053977966308594,190.80897521972656,48.77429962158203,4,5.002569507378,46.75416564941406,-82.25416564941406,GlobalFungi,6
FMS11028v2,733.0,57.51676559448242,698.603271484375,215.5167694091797,32.501644134521484,0.0,0.0,0.0,0.0,24.0,0.0,76.0,0.0,803.0,3465.0,3282.0,-0.6492353677749634,-0.31622791290283203,81.0,0.5678631067276001,1.125,0.0,0.0,97.07466888427734,0.0,6186.57666015625,40.0,200.0,69.85248565673828,130.8863525390625,48.70564651489258,4,2.782786519840275,58.11249923706055,27.02916717529297,GlobalFungi,7
FMS23609v2,691.0,-35.849952697753906,2597.599365234375,118.15032958984375,50.11506271362305,0.0,60.0,0.0,0.0,7.0,0.0,1.0,6.0,10628.0,3073.0,4344.0,0.9427134990692139,-0.19127872586250305,2029.0,35.1427001953125,27.1875,0.0,0.001128754229284823,0.0,0.0007615113281644881,457.13775634765625,0.0,92.62494659423828,59.61405944824219,194.74606323242188,56.14157485961914,11,5.018001387893087,52.32083511352539,-126.3125,GlobalFungi,1
S009242,898.0,87.50030517578125,577.5619506835938,234.50059509277344,37.40000534057617,21.0,0.0,33.0,0.0,0.0,0.0,45.0,0.0,580.0,1129.0,2597.0,-0.5963842868804932,-0.4509843587875366,382.5,3.3494222164154053,-0.5625,0.0,0.0,146.1493377685547,0.0,6898.7998046875,1.0,200.0,40.18016815185547,45.09428024291992,50.229305267333984,4,4.407974517938016,49.26250076293945,16.64583396911621,GlobalFungi,8
FMS25163v2,582.0,29.5,737.5171508789062,185.51673889160156,36.49832534790039,0.0,0.0,0.0,0.0,64.0,0.0,36.0,0.0,849.0,2917.0,2763.0,0.43280845880508423,-0.0293616633862257,346.0,0.3837127685546875,-0.0625,0.0,2.5440471172332764,68.81973266601562,0.0,5268.56884765625,50.0,200.0,54.15574264526367,136.56556701660156,46.46050262451172,6,2.5239670686200597,62.72083282470703,15.837499618530273,GlobalFungi,6
FMS23016v2,1618.0,194.5,1291.8516845703125,340.5167236328125,15.899999618530273,0.0,0.0,17.0,0.0,43.0,0.0,40.0,0.0,515.0,2098.0,3045.0,0.26548004150390625,-0.8741840124130249,109.0,1.059929609298706,-1.375,0.0,0.0,146.72283935546875,0.0,3528.639892578125,1.0,200.0,63.694679260253906,17.938188552856445,50.96292495727539,5,3.5992555532402895,31.112499237060547,-95.15416717529297,GlobalFungi,2
FMS00709v3,785.0,97.48352813720703,967.307861328125,215.51673889160156,14.199999809265137,18.0,0.0,4.0,0.0,24.0,0.0,53.0,0.0,1063.0,1893.0,1716.0,0.8029153347015381,-0.44758352637290955,63.0,1.0468482971191406,0.75,0.0,8.974934577941895,169.10382080078125,0.0,7717.2490234375,13.0,200.0,85.13943481445312,86.04019927978516,42.74143981933594,4,0.0,52.19583511352539,5.829166889190674,GlobalFungi,9
N1684,743.0,82.48323822021484,717.7691040039062,198.48326110839844,22.598352432250977,5.0,0.0,2.0,0.0,37.0,0.0,56.0,0.0,789.0,171.0,2838.0,0.8513314127922058,-0.18894332647323608,59.0,0.7500953674316406,-2.0,0.0,0.0,130.2952880859375,0.0,8110.369140625,30.0,200.0,71.47785949707031,115.64820861816406,44.69856643676758,4,5.29825236199388,55.98749923706055,12.295833587646484,GlobalFungi,10
FMS00245v3,785.0,97.46678924560547,1002.269287109375,216.466796875,14.199999809265137,23.0,0.0,0.0,0.0,40.0,0.0,38.0,0.0,843.0,3235.0,3461.0,0.7446691989898682,-0.6212232112884521,77.0,1.5318822860717773,-1.8125,0.0,0.0,150.6888885498047,0.0,7826.0,14.0,200.0,77.15283966064453,83.59849548339844,44.612464904785156,4,1.0986122886681098,52.045833587646484,6.020833492279053,GlobalFungi,1
FMS17347v2,2064.0,118.4837417602539,320.29095458984375,318.4837341308594,33.301673889160156,16.0,0.0,0.0,0.0,0.0,25.0,22.0,36.0,1349.0,3230.0,4082.0,0.518996000289917,0.2375674694776535,1641.0,11.948183059692383,6.8125,0.0,0.08487077802419662,0.09528888761997223,0.0,1784.116455078125,1.0,199.9378204345703,54.084434509277344,11.53692626953125,75.11479949951172,13,2.4423470353692043,37.11249923706055,-112.55416870117188,GlobalFungi,2
S006232,1514.0,127.50028228759766,881.3355102539062,321.5169982910156,54.199974060058594,39.0,0.0,0.0,0.0,0.0,57.0,4.0,0.0,778.0,510.0,3344.0,0.9714105129241943,0.14673924446105957,361.5,2.361262083053589,-1.4375,0.8060045838356018,0.0,33.204978942871094,0.0,2870.9375,1.0,200.0,15.661138534545898,26.347654342651367,67.03620910644531,8,0.6931471805599453,39.23749923706055,-96.60416412353516,GlobalFungi,1
FMS16BI1953v2,1676.0,148.43310546875,787.609375,256.483154296875,56.59830093383789,5.0,0.0,0.0,62.0,0.0,11.0,22.0,0.0,1102.0,2222.0,2518.0,-0.7016769647598267,0.1761232167482376,250.5,4.591296195983887,-3.875,0.0,0.0,131.39627075195312,0.0,8404.408203125,1.0,199.81390380859375,72.74751281738281,38.3924560546875,56.90852355957031,12,7.604207964457302,-35.10416793823242,138.65415954589844,GlobalFungi,1
FMS15666v2,1665.0,258.5,2656.30419921875,310.4832763671875,43.70501708984375,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,296.0,810.0,4421.0,-0.524371325969696,0.4840571880340576,53.0,1.0823267698287964,0.875,0.0,0.0,289.1121826171875,0.0,10671.373046875,1.0,200.0,47.297279357910156,40.90023422241211,46.317115783691406,1,0.6931471805599453,5.4708333015441895,-53.579166412353516,GlobalFungi,1
S003310,1485.0,166.5164337158203,1577.002685546875,320.5167236328125,15.899999618530273,20.0,0.0,35.0,0.0,16.0,1.0,27.0,0.0,765.0,2872.0,2412.0,-0.9674533009529114,0.07308244705200195,140.5,2.1294021606445312,1.125,0.0,0.8037410378456116,97.40604400634766,0.0,5389.44091796875,1.0,200.0,34.05527877807617,22.273656845092773,50.83724594116211,8,0.6931471805599453,34.42916488647461,-89.38749694824219,GlobalFungi,2
FMS08101v3a,926.9999389648438,100.4693603515625,1856.9473876953125,249.45254516601562,61.91170883178711,6.0,0.0,0.0,0.0,22.0,0.0,44.0,20.0,430.0,5869.0,3637.0,0.42952683568000793,0.8920507431030273,974.5,22.144535064697266,4.625,0.0,0.3573185205459595,144.58880615234375,0.0,7409.388671875,1.0,163.47824096679688,41.13554000854492,128.10787963867188,54.10666275024414,5,4.356670385539832,35.920833587646484,138.82916259765625,GlobalFungi,3
N5658,1048.0,90.51644897460938,1039.672119140625,258.4832763671875,15.596653938293457,38.0,0.0,49.0,0.0,0.0,0.0,14.0,0.0,570.0,4227.0,2971.0,-0.30255353450775146,-0.7331812381744385,156.5,1.7568230628967285,1.6875,0.0,2.5828070640563965,21.530488967895508,0.0,6477.314453125,16.0,200.0,34.4077033996582,47.05073165893555,60.8334846496582,4,0.6931471805599453,43.12916564941406,-77.09583282470703,GlobalFungi,2
S006691,1164.0,154.4826202392578,1452.92578125,308.48260498046875,38.6949462890625,99.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2608.0,2817.0,1781.0,0.37395691871643066,-0.8378344178199768,74.5,1.3540217876434326,-0.375,0.0,489.4573669433594,30.39288902282715,0.0,8675.2001953125,16.0,200.0,30.83078956604004,26.291980743408203,59.2201042175293,4,1.9459101490553132,35.02916717529297,135.78750610351562,GlobalFungi,3
FMS16BI0145v2,1716.0,151.48330688476562,429.95037841796875,262.4997253417969,30.999971389770508,42.0,10.0,0.0,0.0,0.0,10.0,20.0,19.0,884.0,82.0,3027.0,-0.7093759775161743,-0.7042490839958191,222.0,1.2083659172058105,0.5625,0.0,0.0,9.083733558654785,0.0,5007.78271484375,1.0,200.0,72.57968139648438,18.65837287902832,69.3877944946289,12,3.3672613655759074,-34.12083435058594,118.76249694824219,GlobalFungi,2
FMS16BI2059v2,1650.0,143.51666259765625,792.6976928710938,254.53347778320312,56.295005798339844,10.0,0.0,0.0,44.0,0.0,11.0,34.0,0.0,944.0,1893.0,2060.0,-0.6333503723144531,0.3356708884239197,340.0,3.7347891330718994,6.8125,0.0,0.0,132.33226013183594,0.0,6312.52197265625,1.0,200.0,72.04009246826172,30.4250545501709,56.03949737548828,12,8.901418835785455,-35.087501525878906,138.66250610351562,GlobalFungi,3
FMS21786v2,793.0,75.50030517578125,869.3887329101562,203.51705932617188,14.001673698425293,13.0,8.0,53.0,0.0,0.0,0.0,26.0,0.0,230.0,1812.0,3576.0,-0.926891028881073,0.05751626938581467,471.0,1.7503271102905273,2.25,0.0,0.0,173.25973510742188,0.0,6737.60009765625,1.0,199.92660522460938,25.059444427490234,95.10527038574219,53.403560638427734,4,4.624747271925146,51.27083206176758,10.237500190734863,GlobalFungi,4
S001173,933.0,40.499046325683594,608.7311401367188,226.48231506347656,23.99663734436035,0.0,0.0,0.0,0.0,92.0,0.0,8.0,0.0,366.0,-762.0,3701.0,-0.4869493842124939,0.7369155883789062,1159.5,5.285055160522461,-1.6875,0.0,0.00191293575335294,178.46595764160156,0.0,5584.181640625,3.0,200.0,46.300506591796875,94.65687561035156,56.776161193847656,5,7.664597157048209,50.85416793823242,-120.42082977294922,GlobalFungi,4
FMS25351v2,566.0,13.450033187866211,723.91015625,189.4497528076172,31.201675415039062,0.0,5.0,0.0,0.0,12.0,0.0,63.0,0.0,960.0,1986.0,3925.0,-0.9347219467163086,-0.35531777143478394,129.5,1.624579668045044,0.3125,0.0,0.0,29.759288787841797,0.0,3673.533447265625,1.0,199.53140258789062,62.450897216796875,146.71163940429688,45.91758346557617,6,2.405412419314807,66.57917022705078,22.47916603088379,GlobalFungi,7
FMS26520v2,766.0,69.5,639.775390625,189.48326110839844,30.90164566040039,8.0,0.0,27.0,0.0,0.0,0.0,66.0,0.0,601.0,2208.0,3466.0,0.7071064710617065,-0.10048498213291168,10.0,0.347221702337265,-0.5,0.0,0.052602000534534454,58.98773193359375,0.0,7555.82080078125,50.0,168.64625549316406,64.05210876464844,102.8874740600586,57.74384307861328,4,0.6931471805599453,58.454166412353516,21.97083282470703,GlobalFungi,5
S000655,2054.0,206.4492645263672,1090.40478515625,290.44927978515625,101.2983169555664,0.0,0.0,0.0,0.0,0.0,3.0,59.0,38.0,1130.0,3789.0,3062.0,-0.6212288737297058,0.7379293441772461,882.5,2.5854814052581787,-4.5,0.6842030882835388,0.0,63.326045989990234,0.0,5479.52734375,1.0,190.45199584960938,64.55191802978516,15.327459335327148,60.3023796081543,1,4.16078754447103,-22.537500381469727,45.37083435058594,GlobalFungi,2
FMS17581v2,917.0001831054688,-37.93231964111328,644.7181396484375,134.90061950683594,92.7949447631836,39.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,839.0,263.0,2289.0,0.5081040263175964,0.42013609409332275,4322.5,25.287506103515625,30.75,0.0,0.0,0.0,0.0006908552022650838,1252.6448974609375,0.0,192.90061950683594,42.90585708618164,56.26436996459961,71.68034362792969,10,4.225211992089868,33.01250076293945,96.9124984741211,GlobalFungi,1
S000220,840.0,103.5,870.9364624023438,224.53292846679688,11.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.0,5924.0,2162.0,0.832050085067749,0.14332586526870728,62.0,0.250870019197464,0.125,0.0,57.2345085144043,7.544355392456055,0.0,7119.2001953125,50.0,200.0,80.48954772949219,29.193391799926758,53.5606803894043,4,1.5038551659691146,51.12916564941406,5.370833396911621,GlobalFungi,6
FMS23475v2,899.0,39.48298645019531,643.0761108398438,219.48294067382812,29.889989852905273,27.0,0.0,0.0,0.0,54.0,7.0,12.0,0.0,493.0,525.0,4295.0,-0.9919391870498657,0.02125805802643299,1070.0,3.3724918365478516,-1.5625,0.0,0.0,123.9477310180664,0.0,5329.87890625,7.0,200.0,44.1245002746582,133.8810577392578,54.301231384277344,5,4.32735927684523,52.32083511352539,-121.92082977294922,GlobalFungi,5
S00D565,671.0,48.5,751.3972778320312,199.50027465820312,27.5,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,368.0,1990.0,4595.0,-0.8007667064666748,6.278329465203569e-07,40.0,0.16637808084487915,0.375,0.0,0.0,119.34364318847656,0.0,6044.2001953125,50.0,198.2295379638672,62.264129638671875,189.40542602539062,43.599510192871094,6,5.271084900628677,61.80416488647461,21.704166412353516,GlobalFungi,8
FMS12347v2,1180.0,-15.50028133392334,552.1669921875,144.5,104.89159393310547,39.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,1894.0,2215.0,1832.0,0.5252482891082764,0.8428730964660645,4453.0,1.50766122341156,-2.0,0.0,0.0,0.19342222809791565,0.0,829.4725952148438,7.0,200.0,52.953102111816406,31.314939498901367,76.25051879882812,10,0.0,31.27916717529297,92.09583282470703,GlobalFungi,2
FMS15611v2,1569.0,254.5,3604.991455078125,314.5,52.801673889160156,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,350.0,-1127.0,3433.0,0.3939431309700012,0.5896421670913696,75.0,1.8105370998382568,-3.4375,0.0,0.0,256.9338684082031,0.0,9530.1923828125,1.0,200.0,41.893184661865234,39.04275894165039,45.872676849365234,1,0.0,4.195833206176758,-52.14583206176758,GlobalFungi,3
FMS23053v2,1618.0,194.5,1291.8516845703125,340.5167236328125,15.899999618530273,0.0,0.0,17.0,0.0,43.0,0.0,40.0,0.0,515.0,2098.0,3045.0,0.26548004150390625,-0.8741840124130249,109.0,1.059929609298706,-1.375,0.0,0.0,146.72283935546875,0.0,3528.639892578125,1.0,200.0,63.694679260253906,17.938188552856445,50.96292495727539,5,3.2542043644023124,31.112499237060547,-95.15416717529297,GlobalFungi,6
S000567,1225.0,258.5,3058.08056640625,297.5,29.899999618530273,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,242.0,-114.0,4680.0,-0.39672762155532837,0.6565662026405334,82.0,0.8512051701545715,-0.4375,0.0,0.0,165.1532440185547,0.0,8902.9306640625,37.0,200.0,37.2488899230957,26.613853454589844,43.00304412841797,1,2.0794415416798357,-4.020833492279053,-69.5374984741211,GlobalFungi,4
FMS16BI0240v2,2240.0,278.5332336425781,1553.67529296875,369.5,103.10167694091797,0.0,0.0,0.0,25.0,0.0,0.0,53.0,22.0,874.0,3045.0,3312.0,0.5850558280944824,-0.8088099956512451,8.5,0.746092677116394,-0.1875,1.3246458768844604,0.06378606706857681,64.4757308959961,0.0,4564.73828125,50.0,200.0,60.428829193115234,30.050390243530273,56.91831588745117,7,1.8325814637483102,-12.670833587646484,132.4791717529297,GlobalFungi,1
FMS9792v2,2025.0,118.48358154296875,453.7467041015625,310.5167236328125,36.90667724609375,4.0,0.0,0.0,0.0,0.0,40.0,14.0,42.0,523.0,1710.0,6269.0,-0.04989632964134216,0.08885443210601807,1794.0,1.6263483762741089,-1.0,0.0,0.0,0.0,0.0,1751.8194580078125,1.0,200.0,53.48418045043945,9.549060821533203,75.40182495117188,13,0.6931471805599453,36.62916564941406,-112.52083587646484,GlobalFungi,3
FMS00408v3,808.0,99.49971771240234,946.88525390625,241.5,22.994977951049805,86.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,549.0,811.0,2087.0,0.3162272572517395,0.8632386922836304,309.0,0.1383552998304367,0.0,0.0,7.238723278045654,3.947200059890747,0.0,5579.73974609375,50.0,200.0,35.932498931884766,26.689971923828125,65.24628448486328,4,0.6931471805599453,48.4375,13.379166603088379,GlobalFungi,7
FMS08045v3a,894.0000610351562,79.95132446289062,1956.6038818359375,229.91806030273438,61.815032958984375,14.0,0.0,0.0,0.0,21.0,0.0,44.0,20.0,515.0,5439.0,3827.0,0.4682616591453552,0.7282987236976624,1293.0,22.97220802307129,17.4375,0.0,0.0,143.86843872070312,0.0,7432.09228515625,0.0,149.40341186523438,41.74327087402344,150.0173797607422,53.83448028564453,5,3.7879552705963175,35.920833587646484,138.82083129882812,GlobalFungi,7
FMS08103v3a,926.9999389648438,100.4693603515625,1856.9473876953125,249.45254516601562,61.91170883178711,6.0,0.0,0.0,0.0,22.0,0.0,44.0,20.0,430.0,5869.0,3637.0,0.42952683568000793,0.8920507431030273,974.5,22.144535064697266,4.625,0.0,0.3573185205459595,144.58880615234375,0.0,7409.388671875,1.0,163.47824096679688,41.13554000854492,128.10787963867188,54.10666275024414,5,4.262637645839017,35.920833587646484,138.82916259765625,GlobalFungi,8
N0533,1304.0,181.46664428710938,1978.935302734375,326.483154296875,57.099998474121094,27.0,0.0,2.0,0.0,22.0,0.0,48.0,0.0,209.0,-907.0,5786.0,-0.9741510152816772,-0.07714108377695084,144.5,9.487226486206055,-3.1875,0.0,0.002344949636608362,47.795379638671875,0.0,5247.328125,1.0,200.0,30.050806045532227,21.63009262084961,58.144676208496094,4,2.833036842633732,29.120832443237305,117.9124984741211,GlobalFungi,8
FMS21693v2,804.0,77.49974060058594,812.5697021484375,207.49974060058594,14.0,38.0,3.0,26.0,0.0,0.0,0.0,32.0,0.0,416.0,2301.0,2927.0,-0.9460601806640625,-0.32398688793182373,414.5,2.7857325077056885,2.0625,0.0,0.0,181.0247039794922,0.0,6303.57763671875,1.0,200.0,26.082782745361328,51.16315841674805,55.62544250488281,4,3.8307478746112826,51.27083206176758,10.3125,GlobalFungi,9
FMS16100v2,1611.0,192.5,1247.9986572265625,325.4832763671875,28.30167007446289,19.0,0.0,12.0,0.0,23.0,0.0,45.0,0.0,614.0,1532.0,3046.0,-0.47676563262939453,-0.7376642227172852,68.0,0.7926254272460938,0.375,0.0,0.03189830482006073,104.77653503417969,0.0,6857.25732421875,33.0,200.0,82.71268463134766,25.01936149597168,48.86023712158203,8,1.4854607451371673,31.004167556762695,-82.99583435058594,GlobalFungi,3
FMS24188v2,787.0,98.5,922.6592407226562,215.5,14.300000190734863,16.0,0.0,12.0,0.0,15.0,0.0,57.0,0.0,623.0,2620.0,2488.0,-0.9153785109519958,-0.3991678059101105,36.0,0.8777737021446228,0.9375,0.0,1.840263843536377,220.34596252441406,0.0,7446.2001953125,30.0,200.0,87.73081970214844,108.03813171386719,44.29734420776367,4,3.0602551781526937,52.24583435058594,5.629166603088379,GlobalFungi,10
FMS16BI0088v2,1320.0,116.4172592163086,1046.8701171875,235.41726684570312,23.510122299194336,14.0,0.0,17.0,69.0,0.0,0.0,0.0,0.0,834.0,2974.0,2730.0,-0.2408648133277893,0.871792197227478,996.0,6.491284370422363,9.9375,0.0258176326751709,1.377563714981079,209.7393798828125,0.0,14450.2587890625,1.0,63.25675582885742,63.99805450439453,53.76908493041992,53.97813034057617,4,1.3862943611198906,-33.65416717529297,150.2708282470703,GlobalFungi,1
FMS21769v2,793.0,75.50030517578125,869.3887329101562,203.51705932617188,14.001673698425293,13.0,8.0,53.0,0.0,0.0,0.0,26.0,0.0,230.0,1812.0,3576.0,-0.926891028881073,0.05751626938581467,471.0,1.7503271102905273,2.25,0.0,0.0,173.25973510742188,0.0,6737.60009765625,1.0,199.92660522460938,25.059444427490234,95.10527038574219,53.403560638427734,4,4.681992334241564,51.27083206176758,10.237500190734863,GlobalFungi,2
FMS25401v2,567.0,13.466774940490723,749.2356567382812,189.49972534179688,31.401674270629883,0.0,0.0,0.0,0.0,17.0,0.0,83.0,0.0,855.0,5493.0,3152.0,-0.8723548650741577,-0.04284157231450081,125.0,0.4419793486595154,-0.3125,0.0,0.0,41.648712158203125,0.0017250264063477516,4303.2001953125,27.0,200.0,61.60148239135742,143.30584716796875,45.27548599243164,6,2.562947353026706,66.57917022705078,22.52916717529297,GlobalFungi,9
