StDev_MAE,cName,Mean_MAE,Mean_R2,Mean_RMSE,StDev_RMSE,StDev_R2
0.5409929678284964,arbuscular_mycorrhizal_richness_rf_VPS4_LP5_REGRESSION,8.475023266033762,0.6977435080722973,11.891405380824354,0.7989150456460966,0.028280129021114896
0.5193891161735575,arbuscular_mycorrhizal_richness_rf_VPS3_LP4_REGRESSION,8.497196927941728,0.6967173794130479,11.91080767112029,0.7939224725505024,0.028321408468836844
0.5103877744179094,arbuscular_mycorrhizal_richness_rf_VPS5_LP7_REGRESSION,8.503570955223442,0.6966505099692349,11.912462091077142,0.772473258850929,0.026455071468650938
0.5045131695770694,arbuscular_mycorrhizal_richness_rf_VPS2_LP2_REGRESSION,8.500262072547747,0.6954093889802595,11.939968657928135,0.8191059591218889,0.027978108481814853
0.5295499214747992,arbuscular_mycorrhizal_richness_rf_VPS4_LP6_REGRESSION,8.53192042606062,0.6948116944038497,11.950095007100822,0.8007660568879753,0.027770227593906963
0.5202591273220336,arbuscular_mycorrhizal_richness_rf_VPS3_LP5_REGRESSION,8.563376804239555,0.6929210635300836,11.986449533298643,0.8118128084959696,0.02884559424512953
0.5117371728799274,arbuscular_mycorrhizal_richness_rf_VPS4_LP7_REGRESSION,8.572251986780929,0.692625891719054,11.991027638583946,0.7851832890656395,0.027575830434811776
0.5112678648782241,arbuscular_mycorrhizal_richness_rf_VPS2_LP3_REGRESSION,8.558469668363461,0.6924889553590979,11.998002338020106,0.8313411837432431,0.02838856572089861
0.5145556908285618,arbuscular_mycorrhizal_richness_rf_VPS3_LP6_REGRESSION,8.620703187757734,0.6897138501527742,12.050766163219198,0.8299316723467736,0.029145079586087957
0.516172190040758,arbuscular_mycorrhizal_richness_rf_VPS2_LP4_REGRESSION,8.652764156017463,0.6868671073806152,12.104850614551166,0.8329017290596684,0.02987970333451377
0.4902618655374225,arbuscular_mycorrhizal_richness_rf_VPS3_LP7_REGRESSION,8.684170442095184,0.6863270871952188,12.115177388383707,0.8031052542970065,0.02770977114751669
0.5157260876701928,arbuscular_mycorrhizal_richness_rf_VPS2_LP5_REGRESSION,8.745827613074265,0.6814314300421208,12.21118509910073,0.8430811443795841,0.029627592658544834
0.4983944029771263,arbuscular_mycorrhizal_richness_rf_VPS2_LP6_REGRESSION,8.854681632287216,0.6756669674667558,12.321186366830045,0.8338077249928156,0.02885452006248273
0.5159674788643599,arbuscular_mycorrhizal_richness_rf_VPS2_LP7_REGRESSION,8.92405241455494,0.6710398922696227,12.4127344499404,0.8722979782062774,0.029456050259137584
