,sample_id,SG_SOC_Content_005cm,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,sequencing_platform,Pixel_Long,EarthEnvTopoMed_TopoPositionIndex,Pixel_Lat,CGIAR_PET,EarthEnvTexture_CoOfVar_EVI,CHELSA_BIO_Annual_Mean_Temperature,sample_type,ConsensusLandCover_Human_Development_Percentage,MODIS_NPP,ECM_diversity_Predicted,EarthEnvTopoMed_AspectSine,SG_Soil_pH_H2O_005cm,ECM_diversity_Classified,CHELSA_BIO_Max_Temperature_of_Warmest_Month,ConsensusLandCoverClass_Herbaceous_Vegetation,GlobPermafrost_PermafrostExtent,ConsensusLandCoverClass_Shrubs,EarthEnvTopoMed_Slope,GlobBiomass_AboveGroundBiomass,EarthEnvTexture_Correlation_EVI,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,Resolve_Biome,EarthEnvTopoMed_AspectCosine,AbsResidual,CHELSA_BIO_Annual_Precipitation,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,EarthEnvTexture_Homogeneity_EVI,EarthEnvTopoMed_Elevation,EsaCci_BurntAreasProbability,ConsensusLandCoverClass_Mixed_Other_Trees,ConsensusLandCoverClass_Barren,ECM_diversity,CHELSA_BIO_Precipitation_Seasonality,CV_Fold,SG_Depth_to_bedrock,ECM_diversity_Regressed,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,primers,SG_Sand_Content_005cm,GHS_Population_Density,target_marker
10,FMS06178v3,25.655715942382812,0.0,1.0,101.21250180617348,-9.6875,21.920833760314657,1494.0,1011.0,238.4674072265625,2.0,34.0,13097.7236328125,28.177946749879716,0.20200614631175995,52.63397216796875,1.718281828459045,319.4674072265625,0.0,0.0,5.0,9.734320640563965,80.71430969238281,3455.0,1.0,1.0,0.9319837689399719,1.413079017790473,1411.368408203125,43.0,2247.0,588.5,0.0,18.0,0.0,40.08300018310546,80.8016586303711,4.0,184.71470642089844,28.177946749879716,0.0,18.0,35.16463851928711,0.0,1.0
11,FMS06179v3,31.031511306762695,0.0,1.0,101.21250180617348,-0.3125,21.912499700445768,1490.0,356.0,228.68373107910156,2.0,24.0,13334.095703125,30.923747201251082,-0.1253509670495987,52.638633728027344,1.718281828459045,310.6504821777344,0.0,0.0,19.0,9.585519790649414,108.1880874633789,1438.0,1.0,1.0,0.8913840055465698,1.0821609220763078,1458.3956298828125,57.0,3353.0,732.5,0.0,0.0,0.0,28.500000000000007,80.59998321533203,10.0,160.772705078125,30.923747201251082,0.0,18.0,37.867496490478516,0.0,1.0
12,FMS06180v3,31.031511306762695,0.0,1.0,101.21250180617348,-0.3125,21.912499700445768,1490.0,356.0,228.68373107910156,2.0,24.0,13334.095703125,30.923747201251082,-0.1253509670495987,52.638633728027344,1.718281828459045,310.6504821777344,0.0,0.0,19.0,9.585519790649414,108.1880874633789,1438.0,1.0,1.0,0.8913840055465698,1.1295423126303554,1458.3956298828125,57.0,3353.0,732.5,0.0,0.0,0.0,35.0,80.59998321533203,3.0,160.772705078125,30.923747201251082,0.0,18.0,37.867496490478516,0.0,1.0
13,FMS06181v3,31.031511306762695,0.0,1.0,101.21250180617348,-0.3125,21.912499700445768,1490.0,356.0,228.68373107910156,2.0,24.0,13334.095703125,30.923747201251082,-0.1253509670495987,52.638633728027344,1.718281828459045,310.6504821777344,0.0,0.0,19.0,9.585519790649414,108.1880874633789,1438.0,1.0,1.0,0.8913840055465698,1.1766065756566204,1458.3956298828125,57.0,3353.0,732.5,0.0,0.0,0.0,36.5,80.59998321533203,9.0,160.772705078125,30.923747201251082,0.0,18.0,37.867496490478516,0.0,1.0
14,FMS06182v3,31.031511306762695,0.0,1.0,101.21250180617348,-0.3125,21.912499700445768,1490.0,356.0,228.68373107910156,2.0,24.0,13334.095703125,30.923747201251082,-0.1253509670495987,52.638633728027344,1.718281828459045,310.6504821777344,0.0,0.0,19.0,9.585519790649414,108.1880874633789,1438.0,1.0,1.0,0.8913840055465698,1.098166137279512,1458.3956298828125,57.0,3353.0,732.5,0.0,0.0,0.0,33.99999999999999,80.59998321533203,6.0,160.772705078125,30.923747201251082,0.0,18.0,37.867496490478516,0.0,1.0
15,FMS06183v3,27.00615692138672,0.0,1.0,101.25416764641686,4.3125,21.912499700445768,1498.0,406.0,238.59971618652344,2.0,53.0,12924.59765625,5.859491018469201,0.6295995712280273,56.410484313964844,1.718281828459045,318.5997314453125,0.0,0.0,20.0,3.8991539478302,109.016357421875,1348.0,3.0,1.0,0.24405956268310547,1.7148727546173004,1377.995849609375,0.0,3572.0,592.5,0.0,27.0,0.0,3.0,80.1033706665039,8.0,198.5618438720703,5.859491018469201,0.0,18.0,34.54419708251953,22.78505516052246,1.0
16,FMS06184v3,27.00615692138672,0.0,1.0,101.25416764641686,4.3125,21.912499700445768,1498.0,406.0,238.59971618652344,2.0,53.0,12924.59765625,5.859491018469201,0.6295995712280273,56.410484313964844,1.718281828459045,318.5997314453125,0.0,0.0,20.0,3.8991539478302,109.016357421875,1348.0,3.0,1.0,0.24405956268310547,2.2864970061564,1377.995849609375,0.0,3572.0,592.5,0.0,27.0,0.0,2.0000000000000004,80.1033706665039,7.0,198.5618438720703,5.859491018469201,0.0,18.0,34.54419708251953,22.78505516052246,1.0
17,FMS06186v3,27.00615692138672,0.0,1.0,101.25416764641686,4.3125,21.912499700445768,1498.0,406.0,238.59971618652344,2.0,53.0,12924.59765625,5.859491018469201,0.6295995712280273,56.410484313964844,1.718281828459045,318.5997314453125,0.0,0.0,20.0,3.8991539478302,109.016357421875,1348.0,3.0,1.0,0.24405956268310547,2.198777519873908,1377.995849609375,0.0,3572.0,592.5,0.0,27.0,0.0,14.0,80.1033706665039,4.0,198.5618438720703,5.859491018469201,0.0,18.0,34.54419708251953,22.78505516052246,1.0
18,FMS06188v3,32.37288284301758,0.0,1.0,101.21250180617348,-15.75,21.979167720295834,1479.0,312.0,226.06314086914062,2.0,46.0,13635.548828125,6.37279057727661,0.26442620158195496,55.3073844909668,1.718281828459045,307.0631408691406,0.0,0.0,16.0,11.7161865234375,63.60035705566406,2064.0,1.0,1.0,-0.317783921957016,1.2217629484251131,1607.4449462890625,15.0,4069.0,781.0,0.0,23.0,0.0,8.000000000000002,82.00001525878906,6.0,148.97576904296875,6.37279057727661,0.0,18.0,35.57914352416992,0.0,1.0
19,FMS06189v3,32.37288284301758,0.0,1.0,101.21250180617348,-15.75,21.979167720295834,1479.0,312.0,226.06314086914062,2.0,46.0,13635.548828125,6.37279057727661,0.26442620158195496,55.3073844909668,1.718281828459045,307.0631408691406,0.0,0.0,16.0,11.7161865234375,63.60035705566406,2064.0,1.0,1.0,-0.317783921957016,1.5272036855313913,1607.4449462890625,15.0,4069.0,781.0,0.0,23.0,0.0,10.250000000000002,82.00001525878906,6.0,148.97576904296875,6.37279057727661,0.0,18.0,35.57914352416992,0.0,1.0
20,FMS06190v3,32.37288284301758,0.0,1.0,101.21250180617348,-15.75,21.979167720295834,1479.0,312.0,226.06314086914062,2.0,46.0,13635.548828125,6.37279057727661,0.26442620158195496,55.3073844909668,1.718281828459045,307.0631408691406,0.0,0.0,16.0,11.7161865234375,63.60035705566406,2064.0,1.0,1.0,-0.317783921957016,1.0532557967538014,1607.4449462890625,15.0,4069.0,781.0,0.0,23.0,0.0,5.999999999999999,82.00001525878906,3.0,148.97576904296875,6.37279057727661,0.0,18.0,35.57914352416992,0.0,1.0
21,FMS06191v3,32.37288284301758,0.0,1.0,101.21250180617348,-15.75,21.979167720295834,1479.0,312.0,226.06314086914062,2.0,46.0,13635.548828125,6.37279057727661,0.26442620158195496,55.3073844909668,1.718281828459045,307.0631408691406,0.0,0.0,16.0,11.7161865234375,63.60035705566406,2064.0,1.0,1.0,-0.317783921957016,2.4575968590922033,1607.4449462890625,15.0,4069.0,781.0,0.0,23.0,0.0,2.0000000000000004,82.00001525878906,2.0,148.97576904296875,6.37279057727661,0.0,18.0,35.57914352416992,0.0,1.0
22,FMS06192v3,30.099620819091797,0.0,1.0,101.26249724718471,-6.8125,21.94583148082027,1499.0,341.0,236.38436889648438,2.0,28.0,13628.1337890625,20.083560869112,-0.457971453666687,55.35292053222656,1.718281828459045,315.4173278808594,0.0,0.0,6.0,7.0017900466918945,133.50933837890625,2160.0,3.0,1.0,-0.8059061765670776,1.1029031490376577,1339.0565185546875,25.0,3929.0,640.0,0.0,41.0,0.0,22.250000000000004,81.71170806884766,3.0,178.66586303710938,20.083560869112,0.0,18.0,34.23800277709961,0.0,1.0
23,FMS06193v3,30.099620819091797,0.0,1.0,101.26249724718471,-6.8125,21.94583148082027,1499.0,341.0,236.38436889648438,2.0,28.0,13628.1337890625,20.083560869112,-0.457971453666687,55.35292053222656,1.718281828459045,315.4173278808594,0.0,0.0,6.0,7.0017900466918945,133.50933837890625,2160.0,3.0,1.0,-0.8059061765670776,1.686943745763379,1339.0565185546875,25.0,3929.0,640.0,0.0,41.0,0.0,34.5620002746582,81.71170806884766,9.0,178.66586303710938,20.083560869112,0.0,18.0,34.23800277709961,0.0,1.0
24,FMS06194v3,30.099620819091797,0.0,1.0,101.26249724718471,-6.8125,21.94583148082027,1499.0,341.0,236.38436889648438,2.0,28.0,13628.1337890625,20.083560869112,-0.457971453666687,55.35292053222656,1.718281828459045,315.4173278808594,0.0,0.0,6.0,7.0017900466918945,133.50933837890625,2160.0,3.0,1.0,-0.8059061765670776,1.4374828616842554,1339.0565185546875,25.0,3929.0,640.0,0.0,41.0,0.0,13.666999816894528,81.71170806884766,5.0,178.66586303710938,20.083560869112,0.0,18.0,34.23800277709961,0.0,1.0
25,FMS06195v3,30.099620819091797,0.0,1.0,101.26249724718471,-6.8125,21.94583148082027,1499.0,341.0,236.38436889648438,2.0,28.0,13628.1337890625,20.083560869112,-0.457971453666687,55.35292053222656,1.718281828459045,315.4173278808594,0.0,0.0,6.0,7.0017900466918945,133.50933837890625,2160.0,3.0,1.0,-0.8059061765670776,1.240209462888941,1339.0565185546875,25.0,3929.0,640.0,0.0,41.0,0.0,16.0,81.71170806884766,1.0,178.66586303710938,20.083560869112,0.0,18.0,34.23800277709961,0.0,1.0
26,FMS06196v3,31.41786766052246,0.0,1.0,101.2624972471847,11.0625,21.954165540689164,1498.0,385.0,229.54859924316406,2.0,26.0,13567.7177734375,17.63885946227113,-0.2708226144313812,53.73979187011719,1.718281828459045,309.5156555175781,0.0,0.0,0.0,8.076377868652344,124.21333312988281,2697.0,1.0,1.0,-0.6000398993492126,1.694441769297375,1373.2918701171875,43.0,2900.0,736.5,0.0,31.0,0.0,10.000000000000002,82.31004333496094,3.0,157.6462860107422,17.63885946227113,0.0,18.0,35.862937927246094,0.0,1.0
27,FMS06198v3,33.59970474243164,0.0,1.0,101.28749942679138,25.875,21.904165640576874,1488.0,233.0,229.43563842773438,2.0,24.0,13629.765625,8.052089476084479,-0.777086079120636,53.84733200073242,1.718281828459045,308.4356384277344,0.0,0.0,19.0,15.743658065795898,128.80746459960938,1681.0,1.0,1.0,-0.23818835616111755,3.0173631586948257,1346.5032958984375,57.0,4686.0,716.5,0.0,0.0,0.0,2.0000000000000004,80.20502471923828,10.0,171.9537353515625,8.052089476084479,0.0,18.0,37.21683120727539,0.0,1.0
28,FMS06199v3,33.59970474243164,0.0,1.0,101.28749942679138,25.875,21.904165640576874,1488.0,233.0,229.43563842773438,2.0,24.0,13629.765625,8.052089476084479,-0.777086079120636,53.84733200073242,1.718281828459045,308.4356384277344,0.0,0.0,19.0,15.743658065795898,128.80746459960938,1681.0,1.0,1.0,-0.23818835616111755,9.052089476084479,1346.5032958984375,57.0,4686.0,716.5,0.0,0.0,0.0,0.0,80.20502471923828,2.0,171.9537353515625,8.052089476084479,0.0,18.0,37.21683120727539,0.0,1.0
29,FMS06200v3,31.41786766052246,0.0,1.0,101.2624972471847,11.0625,21.954165540689164,1498.0,385.0,229.54859924316406,2.0,26.0,13567.7177734375,17.63885946227113,-0.2708226144313812,53.73979187011719,1.718281828459045,309.5156555175781,0.0,0.0,0.0,8.076377868652344,124.21333312988281,2697.0,1.0,1.0,-0.6000398993492126,2.3130717595857364,1373.2918701171875,43.0,2900.0,736.5,0.0,31.0,0.0,42.09899902343751,82.31004333496094,6.0,157.6462860107422,17.63885946227113,0.0,18.0,35.862937927246094,0.0,1.0
30,FMS06201v3,31.41786766052246,0.0,1.0,101.2624972471847,11.0625,21.954165540689164,1498.0,385.0,229.54859924316406,2.0,26.0,13567.7177734375,17.63885946227113,-0.2708226144313812,53.73979187011719,1.718281828459045,309.5156555175781,0.0,0.0,0.0,8.076377868652344,124.21333312988281,2697.0,1.0,1.0,-0.6000398993492126,1.0964034977806547,1373.2918701171875,43.0,2900.0,736.5,0.0,31.0,0.0,16.0,82.31004333496094,10.0,157.6462860107422,17.63885946227113,0.0,18.0,35.862937927246094,0.0,1.0
31,FMS06202v3,31.41786766052246,0.0,1.0,101.2624972471847,11.0625,21.954165540689164,1498.0,385.0,229.54859924316406,2.0,26.0,13567.7177734375,17.63885946227113,-0.2708226144313812,53.73979187011719,1.718281828459045,309.5156555175781,0.0,0.0,0.0,8.076377868652344,124.21333312988281,2697.0,1.0,1.0,-0.6000398993492126,1.6368449027748901,1373.2918701171875,43.0,2900.0,736.5,0.0,31.0,0.0,29.499000549316406,82.31004333496094,2.0,157.6462860107422,17.63885946227113,0.0,18.0,35.862937927246094,0.0,1.0
32,FMS06203v3,31.41786766052246,0.0,1.0,101.2624972471847,11.0625,21.954165540689164,1498.0,385.0,229.54859924316406,2.0,26.0,13567.7177734375,17.63885946227113,-0.2708226144313812,53.73979187011719,1.718281828459045,309.5156555175781,0.0,0.0,0.0,8.076377868652344,124.21333312988281,2697.0,1.0,1.0,-0.6000398993492126,1.0550098859709747,1373.2918701171875,43.0,2900.0,736.5,0.0,31.0,0.0,16.66699981689453,82.31004333496094,8.0,157.6462860107422,17.63885946227113,0.0,18.0,35.862937927246094,0.0,1.0
33,FMS06204v3,31.41786766052246,0.0,1.0,101.2624972471847,11.0625,21.954165540689164,1498.0,385.0,229.54859924316406,2.0,26.0,13567.7177734375,17.63885946227113,-0.2708226144313812,53.73979187011719,1.718281828459045,309.5156555175781,0.0,0.0,0.0,8.076377868652344,124.21333312988281,2697.0,1.0,1.0,-0.6000398993492126,1.6567875077574334,1373.2918701171875,43.0,2900.0,736.5,0.0,31.0,0.0,10.250000000000002,82.31004333496094,4.0,157.6462860107422,17.63885946227113,0.0,18.0,35.862937927246094,0.0,1.0
34,FMS06205v3,25.165451049804688,0.0,1.0,101.23750398578015,1.625,21.920833760314657,1488.0,1243.0,238.61643981933594,2.0,74.0,13683.2900390625,5.134672626692212,0.13616953790187836,53.92866897583008,1.718281828459045,319.58319091796875,0.0,0.0,0.0,5.495926856994629,62.05208969116211,5458.0,4.0,1.0,0.9832214117050171,4.2250647886901564,1369.37744140625,26.0,1930.0,587.5,0.0,0.0,0.0,24.89999961853028,80.40333557128906,8.0,198.61557006835938,5.134672626692212,0.0,18.0,34.59815216064453,34.825706481933594,1.0
35,FMS06206v3,25.165451049804688,0.0,1.0,101.23750398578015,1.625,21.920833760314657,1488.0,1243.0,238.61643981933594,2.0,74.0,13683.2900390625,5.134672626692212,0.13616953790187836,53.92866897583008,1.718281828459045,319.58319091796875,0.0,0.0,0.0,5.495926856994629,62.05208969116211,5458.0,4.0,1.0,0.9832214117050171,6.134672626692212,1369.37744140625,26.0,1930.0,587.5,0.0,0.0,0.0,0.0,80.40333557128906,1.0,198.61557006835938,5.134672626692212,0.0,18.0,34.59815216064453,34.825706481933594,1.0
36,FMS06207v3,25.165451049804688,0.0,1.0,101.23750398578015,1.625,21.920833760314657,1488.0,1243.0,238.61643981933594,2.0,74.0,13683.2900390625,5.134672626692212,0.13616953790187836,53.92866897583008,1.718281828459045,319.58319091796875,0.0,0.0,0.0,5.495926856994629,62.05208969116211,5458.0,4.0,1.0,0.9832214117050171,3.067336313346106,1369.37744140625,26.0,1930.0,587.5,0.0,0.0,0.0,1.0,80.40333557128906,1.0,198.61557006835938,5.134672626692212,0.0,18.0,34.59815216064453,34.825706481933594,1.0
37,FMS06208v3,25.165451049804688,0.0,1.0,101.23750398578015,1.625,21.920833760314657,1488.0,1243.0,238.61643981933594,2.0,74.0,13683.2900390625,5.134672626692212,0.13616953790187836,53.92866897583008,1.718281828459045,319.58319091796875,0.0,0.0,0.0,5.495926856994629,62.05208969116211,5458.0,4.0,1.0,0.9832214117050171,1.3632605837093803,1369.37744140625,26.0,1930.0,587.5,0.0,0.0,0.0,3.5,80.40333557128906,5.0,198.61557006835938,5.134672626692212,0.0,18.0,34.59815216064453,34.825706481933594,1.0
38,FMS06209v3,25.165451049804688,0.0,1.0,101.23750398578015,1.625,21.920833760314657,1488.0,1243.0,238.61643981933594,2.0,74.0,13683.2900390625,5.134672626692212,0.13616953790187836,53.92866897583008,1.718281828459045,319.58319091796875,0.0,0.0,0.0,5.495926856994629,62.05208969116211,5458.0,4.0,1.0,0.9832214117050171,1.2269345253384425,1369.37744140625,26.0,1930.0,587.5,0.0,0.0,0.0,3.999999999999999,80.40333557128906,5.0,198.61557006835938,5.134672626692212,0.0,18.0,34.59815216064453,34.825706481933594,1.0
39,FMS06210v3,39.88566970825195,0.0,1.0,101.2291654668102,12.375,21.98749732106367,1453.0,335.0,191.72055053710938,2.0,10.0,12994.4111328125,7.2621448271077655,0.13214011490345,52.643245697021484,1.718281828459045,271.7205505371094,0.0,0.0,16.0,11.465004920959473,131.20285034179688,722.0,1.0,1.0,-0.8659589290618896,8.262144827107765,1602.1427001953125,74.0,3449.0,1341.0,0.0,0.0,0.0,0.0,82.1983413696289,9.0,168.5381622314453,7.2621448271077655,0.0,18.0,38.54484558105469,0.0,1.0
40,FMS06212v3,39.88566970825195,0.0,1.0,101.2291654668102,12.375,21.98749732106367,1453.0,335.0,191.72055053710938,2.0,10.0,12994.4111328125,7.2621448271077655,0.13214011490345,52.643245697021484,1.718281828459045,271.7205505371094,0.0,0.0,16.0,11.465004920959473,131.20285034179688,722.0,1.0,1.0,-0.8659589290618896,1.2221013801884797,1602.1427001953125,74.0,3449.0,1341.0,0.0,0.0,0.0,9.000000000000002,82.1983413696289,7.0,168.5381622314453,7.2621448271077655,0.0,18.0,38.54484558105469,0.0,1.0
41,FMS06213v3,39.88566970825195,0.0,1.0,101.2291654668102,12.375,21.98749732106367,1453.0,335.0,191.72055053710938,2.0,10.0,12994.4111328125,7.2621448271077655,0.13214011490345,52.643245697021484,1.718281828459045,271.7205505371094,0.0,0.0,16.0,11.465004920959473,131.20285034179688,722.0,1.0,1.0,-0.8659589290618896,2.754048275702588,1602.1427001953125,74.0,3449.0,1341.0,0.0,0.0,0.0,2.0000000000000004,82.1983413696289,3.0,168.5381622314453,7.2621448271077655,0.0,18.0,38.54484558105469,0.0,1.0
42,FMS08148v3a,21.268659591674805,0.0,1.0,103.11250246954151,-0.75,25.36249726729474,1262.0,1350.0,158.4493865966797,0.0,100.0,5497.73779296875,0.0,-0.7980742454528809,60.956722259521484,0.0,232.44967651367188,0.0,0.0,0.0,0.8694280385971069,0.7893333435058594,3697.0,3.0,1.0,-0.6012245416641235,1.0,960.4305419921875,0.0,1469.0,1919.5,0.0,0.0,0.0,0.0,80.00164031982422,3.0,200.0,9.466417976775876,0.0,10.0,27.511112213134766,82.20874786376953,1.0
43,FMS08149v3a,21.268659591674805,0.0,1.0,103.11250246954151,-0.75,25.36249726729474,1262.0,1350.0,158.4493865966797,2.0,100.0,5497.73779296875,0.805337607903011,-0.7980742454528809,60.956722259521484,0.1718281828459045,232.44967651367188,0.0,0.0,0.0,0.8694280385971069,0.7893333435058594,3697.0,3.0,1.0,-0.6012245416641235,1.8053376079030108,960.4305419921875,0.0,1469.0,1919.5,0.0,0.0,0.0,0.0,80.00164031982422,10.0,200.0,7.237537265730493,0.0,10.0,27.511112213134766,82.20874786376953,1.0
44,FMS08157v3a,22.99791717529297,0.0,1.0,111.30416986449215,-0.9375,25.070831926489888,1216.0,335.0,187.4664764404297,2.0,35.0,4743.67578125,15.562569046657682,-0.7547847628593445,59.09431457519531,1.718281828459045,306.49945068359375,0.0,0.0,0.0,2.090078353881836,30.7537784576416,-799.0,1.0,1.0,-0.6228848099708557,16.562569046657682,1930.2720947265625,14.0,4109.0,372.5,0.0,35.0,0.0,0.0,54.496639251708984,6.0,200.0,15.562569046657682,17.0,10.0,38.44780349731445,0.7311524152755737,1.0
