,sample_id,SG_SOC_Content_005cm,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,sequencing_platform,Pixel_Long,EarthEnvTopoMed_TopoPositionIndex,Pixel_Lat,CGIAR_PET,EarthEnvTexture_CoOfVar_EVI,CHELSA_BIO_Annual_Mean_Temperature,sample_type,ConsensusLandCover_Human_Development_Percentage,MODIS_NPP,ECM_diversity_Predicted,EarthEnvTopoMed_AspectSine,SG_Soil_pH_H2O_005cm,ECM_diversity_Classified,CHELSA_BIO_Max_Temperature_of_Warmest_Month,ConsensusLandCoverClass_Herbaceous_Vegetation,GlobPermafrost_PermafrostExtent,ConsensusLandCoverClass_Shrubs,EarthEnvTopoMed_Slope,GlobBiomass_AboveGroundBiomass,EarthEnvTexture_Correlation_EVI,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,Resolve_Biome,EarthEnvTopoMed_AspectCosine,AbsResidual,CHELSA_BIO_Annual_Precipitation,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,EarthEnvTexture_Homogeneity_EVI,EarthEnvTopoMed_Elevation,EsaCci_BurntAreasProbability,ConsensusLandCoverClass_Mixed_Other_Trees,ConsensusLandCoverClass_Barren,ECM_diversity,CHELSA_BIO_Precipitation_Seasonality,CV_Fold,ECM_diversity_Regressed,SG_Depth_to_bedrock,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,primers,SG_Sand_Content_005cm,GHS_Population_Density,target_marker
36,FMS00304v3,15.9844799041748,0.0,1.0,23.129165422878472,-1.3125,40.66249791536244,1376.0,636.0,158.516723632813,2.0,100.0,5479.2568359375,4.195836942636107,-0.0746825411915779,75.3806457519531,1.0,303.533447265625,0.0,0.0,0.0,1.46209931373596,0.152177780866623,312.0,7.0,12.0,0.964401960372925,3.1958369426361064,477.45474243164097,0.0,2064.0,83.5,0.0,0.0,0.0,1.0,22.7933006286621,9.0,4.195836942636107,200.0,0.0,10.0,41.406982421875,0.0,0.0
37,FMS00306v3,107.229293823242,52.0,1.0,13.870832005831971,6.8125,46.14583218527956,863.0,393.0,84.7335510253906,2.0,0.0,7485.37890625,6.265096257486709,-0.00737151503562927,61.71193313598631,1.0,222.76698303222696,0.0,0.0,0.0,25.2638206481934,167.365859985352,1374.0,1.0,4.0,0.994751513004303,6.265096257486709,2317.71752929688,0.0,3746.0,779.0,0.0,48.0,0.0,0.0,25.3033180236816,4.0,6.265096257486709,175.529296875,0.0,10.0,27.646331787109396,0.306097716093063,0.0
38,FMS00307v3,27.939613342285202,9.0,1.0,21.29583277936052,-9.5625,40.004165154033785,1268.0,460.0,124.399490356445,2.0,71.0,6659.37548828125,15.540337471542287,0.45048725605011,69.6181869506836,1.0,286.399475097656,0.0,0.0,0.0,10.3508815765381,39.8723564147949,1014.0,1.0,12.0,-0.348898947238922,3.9556628183747122,717.035827636719,0.0,3310.0,661.5,0.0,0.0,20.0,19.496000289917,39.4950065612793,6.0,15.540337471542287,196.942108154297,0.0,10.0,40.4164161682129,0.0,0.0
39,FMS00308v3,91.9315795898438,0.0,1.0,14.81250050719762,12.1875,46.204166145260736,863.0,479.0,77.6843872070313,2.0,0.0,7096.14990234375,3.9637993935359965,-0.00230368785560131,59.0620765686035,1.0,216.701400756836,0.0,0.0,0.0,9.46145057678223,205.689605712891,361.0,1.0,5.0,0.520660400390625,2.0352006789432533,1476.31945800781,0.0,2634.0,867.5,0.0,100.0,0.0,5.99900007247925,26.706695556640604,3.0,3.9637993935359965,198.394638061523,0.0,10.0,32.3995704650879,0.0,0.0
40,FMS00309v3,38.4814949035645,20.0,1.0,19.620833896048325,8.5,43.38749916013374,1033.0,398.0,91.7174758911133,2.0,74.0,7476.54931640625,8.153540092303372,0.745442032814026,62.1923866271973,1.0,240.75068664550798,0.0,0.0,0.0,9.5797061920166,45.8542213439942,1247.0,1.0,4.0,0.636443138122559,1.8434596482972174,900.733703613281,0.0,3451.0,831.0,0.0,6.0,0.0,9.99699974060059,14.7982988357544,6.0,8.153540092303372,200.0,0.0,10.0,36.7519302368164,7.6196141242981,0.0
41,FMS00310v3,22.100549697876,0.0,1.0,8.762499216307534,-1.5625,50.287498752932734,868.0,984.0,100.483268737793,2.0,100.0,5755.69482421875,2.9230066073419456,0.684217214584351,69.6585083007813,1.0,238.46650695800798,0.0,0.0,0.0,0.712102770805359,13.2335996627808,3094.0,13.0,4.0,-0.559056460857391,0.9230066073419451,693.771667480469,0.0,2213.0,130.5,0.0,0.0,0.0,2.0000000000000004,12.6016759872437,9.0,2.9230066073419456,200.0,0.0,10.0,23.6504096984863,10.0696907043457,0.0
42,FMS00313v3,52.12293243408201,26.0,1.0,14.562501006636177,-4.25,48.437497989677,810.0,750.0,80.4165573120117,2.0,0.0,8074.57373046875,5.07791881234799,-0.160659670829773,51.96885299682619,1.0,219.366607666016,0.0,0.0,0.0,7.27133321762085,151.773330688477,2789.0,1.0,4.0,-0.43565806746482905,4.07791881234799,879.019287109375,0.0,3191.0,597.5,0.0,60.0,0.0,1.0,31.505022048950202,8.0,5.07791881234799,200.0,13.0,10.0,45.7194137573242,0.0,0.0
43,FMS00314v3,59.80653762817381,33.0,1.0,13.86250240506413,0.0625,45.65416724402557,1056.0,585.0,117.46678924560499,2.0,21.0,8991.857421875,2.1936812720436207,-0.300917714834213,62.4829368591309,1.0,249.5,0.0,0.0,0.0,0.84517502784729,143.65119934082,5309.0,1.0,12.0,-0.9149312973022459,0.806318727956379,1947.22253417969,0.0,3643.0,387.5,0.0,45.0,0.0,3.0,21.7983226776123,6.0,2.1936812720436207,200.0,0.0,10.0,30.726570129394496,0.0,0.0
44,FMS00315v3,55.21596145629881,0.0,1.0,19.42916835546806,14.0625,42.445835117869144,1074.0,552.0,97.6315078735352,2.0,100.0,7052.2080078125,5.366571054573962,0.744585990905762,65.3583602905274,1.0,230.66471862793,0.0,0.0,0.0,8.85102081298828,100.092796325684,2406.0,1.0,4.0,0.011833269149065,1.3665710545739622,2921.66748046875,0.0,2376.0,996.5,0.0,0.0,0.0,3.999999999999999,46.099967956543,10.0,5.366571054573962,200.0,0.0,10.0,33.6621818542481,0.0,0.0
45,FMS00316v3,68.6177825927734,92.0,1.0,13.987499925794333,1.0625,45.75416704425014,934.0,300.0,105.45008850097699,2.0,0.0,8377.001953125,5.023462740504067,0.253303408622742,63.6649971008301,1.0,242.466567993164,0.0,0.0,0.0,4.25082302093506,111.60124206543,2796.0,1.0,12.0,-0.850645303726196,1.9765372594959316,1877.40148925781,0.0,4298.0,517.0,0.0,0.0,8.0,6.999999999999998,21.1983528137207,8.0,5.023462740504067,200.0,0.0,10.0,27.7877674102783,0.0,0.0
46,FMS00317v3,68.5339279174805,56.0,1.0,14.912500307422198,3.25,46.07916862453055,905.0,489.0,100.634056091309,2.0,0.0,7373.92041015625,2.665323176092053,0.177192389965057,59.4494781494141,1.0,243.68402099609403,0.0,0.0,0.0,7.11410808563232,162.058670043945,3257.0,0.0,4.0,-0.103417627513409,1.6653231760920526,1191.54943847656,0.0,3120.0,475.5,0.0,44.0,0.0,1.0,25.601701736450202,2.0,2.665323176092053,200.0,0.0,10.0,28.626876831054698,1.00423455238342,0.0
