StDev_MAE,cName,Mean_MAE,Mean_R2,Mean_RMSE,StDev_RMSE,StDev_R2
0.015942957291245105,ectomycorrhizal_richness_rf_VPS7_LP7_REGRESSION,0.6397698300317345,0.5936839618196219,0.8559300634130392,0.021910475215984437,0.018414734056059513
0.015768470776607507,ectomycorrhizal_richness_rf_VPS3_LP3_REGRESSION,0.6390951433390835,0.5926754910393732,0.857032404981012,0.021920177788486234,0.017566243830220915
0.01594748493719046,ectomycorrhizal_richness_rf_VPS6_LP7_REGRESSION,0.6426165694621364,0.5907366174537663,0.8590434130697905,0.022478456612820823,0.018784871185074593
0.01580392060472528,ectomycorrhizal_richness_rf_VPS4_LP5_REGRESSION,0.6425291902267745,0.5903437956267352,0.8594634846561823,0.021672193516579404,0.017736801934978074
0.015945833138515598,ectomycorrhizal_richness_rf_VPS5_LP6_REGRESSION,0.6425355068025876,0.5903005314026577,0.8594882139476396,0.021964824286709986,0.01848304540394876
0.015937119820841547,ectomycorrhizal_richness_rf_VPS3_LP4_REGRESSION,0.643500943727146,0.5886090910961388,0.8612980252611334,0.02212898648091981,0.017899154234195653
0.01524149671548167,ectomycorrhizal_richness_rf_VPS2_LP2_REGRESSION,0.6437835044104455,0.5870780873185791,0.8628991512082753,0.020990339160245845,0.016623017803449703
0.016328738306486183,ectomycorrhizal_richness_rf_VPS5_LP7_REGRESSION,0.6462058379516182,0.5866861763749855,0.8632973607303226,0.02301150993867373,0.0191672425314747
0.016536195610922674,ectomycorrhizal_richness_rf_VPS4_LP6_REGRESSION,0.6471100584636988,0.5857560562717625,0.86428225091902,0.022799405305355794,0.018671933189966485
0.01663130863276624,ectomycorrhizal_richness_rf_VPS3_LP5_REGRESSION,0.6494597744716382,0.5828225469555668,0.8673501789319099,0.022836420240585745,0.01844471052491167
0.015846392480314827,ectomycorrhizal_richness_rf_VPS2_LP3_REGRESSION,0.6499213244319852,0.5820534601047125,0.868132533452119,0.02168292422198648,0.017509173244432137
0.01598836604589402,ectomycorrhizal_richness_rf_VPS4_LP7_REGRESSION,0.6518604291659248,0.5807606336054513,0.869448051001633,0.022025373504174682,0.018511827234138106
0.016620662187666422,ectomycorrhizal_richness_rf_VPS3_LP6_REGRESSION,0.6548774230102309,0.5776309886684419,0.8727386258529563,0.023019541906991244,0.018588203976277307
0.015360324102808104,ectomycorrhizal_richness_rf_VPS2_LP4_REGRESSION,0.6581116628318251,0.5741911545572137,0.876265460398117,0.021388520013270094,0.017160232962121196
0.016619164314093767,ectomycorrhizal_richness_rf_VPS3_LP7_REGRESSION,0.6600648086820653,0.5717676817408958,0.8787679598149227,0.02295877737289369,0.0187409459427135
0.015663902481952287,ectomycorrhizal_richness_rf_VPS2_LP5_REGRESSION,0.665012890488127,0.5671761170071412,0.8834619671978964,0.022559517407964108,0.018456801841546848
0.015474185319436633,ectomycorrhizal_richness_rf_VPS2_LP6_REGRESSION,0.672001690798403,0.5594071591124902,0.8913455310378021,0.022044811508829497,0.01818470894002028
0.015855579167023213,ectomycorrhizal_richness_rf_VPS2_LP7_REGRESSION,0.6781823576837775,0.5533014647843658,0.8975085842484553,0.022473928929115095,0.018575655760473854
